state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Ohio,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3049578,2416736,632842,179057,3804,3741,"  3,741",0.3426891205560011,0.6573108794439989,8484,8878,2.282951220798315,0.033843110783299046,0.4969,{},5515102
Ohio,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3048296,2414277,634019,182861,1260,1244,"  1,244",0.6503215434083601,0.3496784565916399,8483,8878,2.249108110015016,0.012994433299743147,0.4654333333333333,{},5511298
Ohio,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3047487,2413842,633645,184121,21419,21210," 21,210",0.5167845355964168,0.4832154644035832,8476,8878,2.2361136767152727,0.18266518237909812,0.46773333333333333,{},5510038
Ohio,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3036526,2403593,632933,205540,2737,2685,"  2,685",0.511731843575419,0.488268156424581,8422,8878,2.0534484943361746,0.020566697946756918,0.41236666666666666,{},5488619
Ohio,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3035152,2402282,632870,208277,0,0,      0,0,0,8415,8878,2.0328817963894177,0.0,0.4049,{},5485882
Ohio,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,3035152,2402282,632870,208277,40873,40461," 40,461",0.5950915696596724,0.4049084303403277,7647,8878,2.0328817963894177,0.267049469976649,0.4049084303403277,{},5485882
Ohio,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,3011074,2385899,625175,249150,196,193,    193,0.49222797927461137,0.5077720207253886,7599,8878,1.7658323264127687,0.0009889459848404503,0.5681333333333334,{},5445009
Ohio,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,3010979,2385801,625178,249346,117493,116416,"116,416",0.43146990104453,0.56853009895547,7551,8878,1.7648433804279282,0.38316786827933846,0.56853009895547,{},5444813
Ohio,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2960749,2319615,641134,366839,0,0,      0,0,0,8020,8878,1.3816755121485897,0.0,0.3706300711209055,{},5327320
Ohio,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2960749,2319615,641134,366839,30272,29949," 29,949",0.6293699288790945,0.3706300711209055,7975,8878,1.3816755121485897,0.07705457736641752,0.3706300711209055,{},5327320
Ohio,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2941900,2308515,633385,397111,0,0,      0,0,0,7845,8878,1.3046209347821722,0.3046209347821722,,{},5297048
Oklahoma,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1035217,499043,536174,15789,-2,-2,Unknown,1.0,-0.0,1984,1984,17.81482070422728,-0.0022581490350219724,0.3395396948538919,{},1564573
Oklahoma,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1035219,499043,536176,15787,4,4,      4,0.75,0.25,1984,1984,17.817078853262302,0.004451147667690947,0.3394519131334023,{},1564575
Oklahoma,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1035216,499042,536174,15791,438,428,    428,0.5630841121495327,0.4369158878504673,1984,1984,17.81262770559461,0.46894228757485834,0.3394981893429902,{},1564571
Oklahoma,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1034975,498855,536120,16229,2752,2688,"  2,688",0.5286458333333333,0.4713541666666667,1982,1984,17.343685418019753,2.446253811219975,0.33378970427163196,{},1564133
Oklahoma,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1033554,497588,535966,18981,4684,4616,"  4,616",0.746317157712305,0.253682842287695,1979,1984,14.897431606799778,2.898670349400156,0.253682842287695,{},1561381
Oklahoma,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1030109,496417,533692,23665,0,0,      0,0,0,1977,1984,11.998761257399622,10.998761257399622,,{},1556697
Oregon,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,912488,703038,209450,751883,26697,25528," 25,528",0.6772563459730492,0.3227436540269508,904,1314,0.642947372969381,0.01086631070387789,0.3561,{},1658021
Oregon,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,895199,694799,200400,778580,10851,10282," 10,282",0.4534137327368216,0.5465862672631784,889,1314,0.6320810622655031,0.0011927729340867055,0.46416666666666667,{},1631324
Oregon,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,890537,689179,201358,789431,2224,2134,"  2,134",0.4826616682286785,0.5173383317713215,884,1314,0.6308882893314164,0.0003197381470446681,0.4325,{},1620473
Oregon,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,889507,688075,201432,791655,19045,18322," 18,322",0.590492304333588,0.409507695666412,882,1314,0.6305685511843717,0.0051662640912399915,0.4279,{},1618249
Oregon,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,878688,680572,198116,810700,971,918,    918,0.4934640522875817,0.5065359477124183,872,1314,0.6254022870931317,0.00014243184246998108,0.5512,{},1599204
Oregon,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,878235,680107,198128,811671,11889,11456," 11,456",0.547486033519553,0.45251396648044695,871,1314,0.6252598552506617,0.0024861866333975025,0.5565333333333333,{},1598233
Oregon,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,871963,674923,197040,823560,5940,5700,"  5,700",0.37070175438596487,0.6292982456140351,865,1314,0.6227736686172642,-3.2683001231603726e-05,0.6496333333333333,{},1586344
Oregon,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,869850,671336,198514,829500,6788,6356,"  6,356",0.4551604782882316,0.5448395217117684,862,1314,0.6228063516184958,0.00064704125705628,0.6093666666666666,{},1580404
Oregon,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,866957,667873,199084,836288,4669,4535,"  4,535",0.3093715545755237,0.6906284454244763,858,1314,0.6221593103614396,-0.0003768065396188014,0.5747666666666666,{},1573616
Oregon,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,865554,664741,200813,840957,7250,7017,"  7,017",0.3190822288727376,0.6809177711272624,855,1314,0.6225361169010584,-0.0004886852393913843,0.5280333333333334,{},1568947
Oregon,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,863315,659963,203352,848207,7215,7018,"  7,018",0.29139355941863776,0.7086064405813622,852,1314,0.6230248021404498,-0.000718809305243262,0.4579666666666667,{},1561697
Oregon,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,861270,654990,206280,855422,44204,42570," 42,570",0.6185576697204604,0.38144233027953955,848,1314,0.623743611445693,0.011837941017660114,0.38144233027953955,{},1554482
Oregon,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,834938,638752,196186,899626,2475,2384,"  2,384",0.3120805369127517,0.6879194630872483,827,1314,0.6119056704280329,-0.00020265770051053345,0.2718,{},1510278
Oregon,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,834194,637112,197082,902101,43764,42402," 42,402",0.7641149002405547,0.2358850997594453,825,1314,0.6121083281285434,0.017338508965902166,0.2358850997594453,{},1507803
Oregon,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,801794,627110,174684,945865,2307,2246,"  2,246",0.1767586821015138,0.8232413178984862,801,1314,0.5947698191626413,-0.0005552397907871987,0.5776,{},1464039
Oregon,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,801397,625261,176136,948172,286,274,    274,0.2043795620437956,0.7956204379562044,800,1314,0.5953250589534285,-5.890368089300768e-05,0.5557666666666666,{},1461732
Oregon,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,801341,625043,176298,948458,17854,17295," 17,295",0.43237930037583117,0.5676206996241688,800,1314,0.5953839626343215,0.0005202487324232896,0.5533666666666667,{},1461446
Oregon,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,793863,615226,178637,966312,171,158,    158,0.5949367088607596,0.4050632911392405,790,1314,0.5948637139018982,3.2712688140645874e-05,0.5324666666666666,{},1443592
Oregon,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,793769,615162,178607,966483,184,169,    169,0.5443786982248521,0.4556213017751479,790,1314,0.5948310012137575,2.6013286034243244e-05,0.5331333333333333,{},1443421
Oregon,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,793677,615085,178592,966667,139,139,    139,0.0,1.0,790,1314,0.5948049879277233,-6.014675483834164e-05,0.5335666666666666,{},1443237
Oregon,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,793677,614946,178731,966806,37400,36503," 36,503",0.4686190176149906,0.5313809823850094,789,1314,0.5948651346825616,0.0023623884545721507,0.5313809823850094,{},1443098
Oregon,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,776571,595549,181022,1004206,0,0,      0,0,0,768,1314,0.5925027462279895,-0.4074972537720105,,{},1405698
Pennsylvania,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,3393383,3203028,190355,303603,5829,5771,"  5,771",0.6239819788598163,0.3760180211401837,8757,9156,0.8165396203407249,0.008297662331445022,0.5583666666666667,{},6660511
Pennsylvania,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,3389782,3200858,188924,309432,10316,10223," 10,223",0.274283478430989,0.725716521569011,8744,9156,0.8082419580092799,0.0026580342201310003,0.5816333333333333,{},6654682
Pennsylvania,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,3386978,3193439,193539,319748,1403,1384,"  1,384",0.35621387283236994,0.6437861271676301,8724,9156,0.8055839237891489,0.0007093251504672882,0.5600333333333334,{},6644366
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,321151,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.8048745986386816,0.02146806344135377,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,345211,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7834065351973278,-0.0011782268023285969,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,351277,0,0,      0,0,0,8638,9156,0.7845847619996564,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,351277,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.7845847619996564,0.01507456096819193,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,367896,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7695102010314645,0.021315361835537838,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,393859,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7481948391959267,0.008119722974159527,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,470461,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7400751162217671,0.02835691037323207,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,518591,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.7117182058485351,0.002456930028610471,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,533090,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.7092612758199246,0.08650381820488695,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,678822,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6227574576150376,0.009214288199302811,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,779908,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6135431694157348,0.004416523419536245,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,803103,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6091266459961986,0.004839806383826084,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,838878,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.6042868396123725,0.009361912566641983,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,882574,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5949249270457305,-0.0023981888632461645,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,890436,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5973231159089767,0.012268790480066238,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1030910,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5850543254289104,-0.010386533044057233,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1121137,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5954408584729677,0.005052667461427518,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1222102,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5903881910115402,0.0020058166441283554,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1239681,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5883823743674118,0.00810955978275718,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1326618,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5802728145846546,0.01937271025687659,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1556645,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.560900104327778,0.0050371174227272775,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1601833,0,0,      0,0,0,6990,9156,0.5558629869050508,-0.44413701309494924,,{},5362281
Rhode Island,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,273434,209003,64431,38952,654,637,    637,0.9686028257456829,0.03139717425431711,448,453,1.3453379956227856,0.02166210232415189,0.2436,{},493101
Rhode Island,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,272817,208983,63834,39606,50115,49267," 49,267",0.751801408650821,0.24819859134917896,448,453,1.3236758932986337,0.6014002745207233,0.24819859134917896,{},492447
Rhode Island,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,235778,196755,39023,89721,0,0,      0,0,0,444,453,0.7222756187779104,-0.27772438122208964,,{},442332
South Carolina,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1450941,1008917,442024,30332,3734,3702,"  3,702",0.4138303619665046,0.5861696380334954,2291,2308,7.891411180501067,0.8006790723365782,0.5772666666666667,{},2495299
South Carolina,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1449409,1006747,442662,34066,6266,6189,"  6,189",0.4619486185167232,0.5380513814832768,2291,2308,7.090732108164489,1.0180163236750523,0.5774666666666667,{},2491565
South Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1446550,1003417,443133,40332,29803,29130," 29,130",0.41228973566769656,0.5877102643323034,2292,2308,6.072715784489437,2.33110197110896,0.5817,{},2485299
South Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1434540,986297,448243,70135,12611,12509," 12,509",0.619234151410984,0.3807658485890159,2238,2308,3.741613813380477,0.5123266496034304,0.4078,{},2455496
South Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,82746,0,0,      0,0,0,2238,2308,3.2292871637770464,0.0,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,82746,5964,5885,"  5,885",0.7038232795242141,0.2961767204757859,2239,2308,3.2292871637770464,0.19720720022069482,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1422652,979791,442861,88710,38,3,      3,-459.0,460.0,2231,2308,3.0320799635563516,-0.014672353563534024,0.5162666666666667,{},2436921
South Carolina,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1424029,978411,445618,88748,2456,2435,"  2,435",0.45133470225872685,0.5486652977412732,2226,2308,3.0467523171198856,0.0672625802968243,0.4703333333333333,{},2436883
South Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1422930,977075,445855,91204,81,81,     81,0.3950617283950617,0.6049382716049383,2226,2308,2.9794897368230613,0.002105671280863586,0.47983333333333333,{},2434427
South Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1422898,977026,445872,91285,4171,4147,"  4,147",0.5025319508078129,0.4974680491921871,2226,2308,2.9773840655421977,0.10836217962904326,0.48,{},2434346
South Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1420814,974963,445851,95456,9327,9239,"  9,239",0.8177291914709384,0.18227080852906158,2226,2308,2.8690218859131544,0.23929130734226334,0.5032666666666666,{},2430175
South Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1413259,973279,439980,104783,1467,1454,"  1,454",0.6148555708390646,0.38514442916093533,2219,2308,2.629730578570891,0.030999725663217514,0.6521666666666667,{},2420848
South Carolina,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1412365,972719,439646,106250,38249,37588," 37,588",0.3342290092582739,0.6657709907417261,2218,2308,2.5987308529076736,0.5117930349067881,0.6657709907417261,{},2419381
South Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1399802,947694,452108,144499,0,0,      0,0,0,2181,2308,2.0869378180008855,1.0869378180008855,,{},2381132
South Dakota,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,181674,86874,94800,149349,4093,4002,"  4,002",0.7871064467766117,0.2128935532233883,600,691,0.8247425671254943,0.01632431369909282,0.3711333333333333,{},274780
South Dakota,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,178524,86022,92502,153442,38559,37732," 37,732",0.6045266617194953,0.3954733382805046,569,691,0.8084182534264015,0.0829569898125142,0.3954733382805046,{},270687
South Dakota,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,155714,71100,84614,192001,2315,2253,"  2,253",0.717265867731913,0.28273413226808697,481,691,0.7254612636138873,0.005263603095873259,0.3339666666666667,{},232128
South Dakota,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,154098,70463,83635,194316,1812,1773,"  1,773",0.6909193457416808,0.3090806542583192,478,691,0.720197660518014,0.003800342054862127,0.33676666666666666,{},229813
South Dakota,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,152873,69915,82958,196128,5893,5767,"  5,767",0.6244147737125021,0.37558522628749785,472,691,0.7163973184631519,0.009946391233514151,0.3370666666666667,{},228001
South Dakota,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,149272,67749,81523,202021,5293,5190,"  5,190",0.6791907514450868,0.3208092485549133,463,691,0.7064509272296378,0.00986101564749342,0.3228,{},222108
South Dakota,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,145747,66084,79663,207314,386,374,    374,0.679144385026738,0.32085561497326204,453,691,0.6965899115821443,0.0006954190014943906,0.3199,{},216815
South Dakota,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,145493,65964,79529,207700,2663,2618,"  2,618",0.59816653934301,0.40183346065699005,451,691,0.69589449258065,0.003729890939111691,0.3202333333333333,{},216429
South Dakota,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,143927,64912,79015,210363,2126,2078,"  2,078",0.6333012512030799,0.3666987487969201,450,691,0.6921646016415383,0.0032564983719904905,0.31556666666666666,{},213766
South Dakota,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,142611,64150,78461,212489,2499,2462,"  2,462",0.6567831031681559,0.34321689683184403,445,691,0.6889081032695478,0.004032964509803061,0.3143,{},211640
South Dakota,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,140994,63305,77689,214988,6719,6587,"  6,587",0.6983452254440565,0.30165477455594353,433,691,0.6848751387597447,0.011632447607655583,0.3071,{},209141
South Dakota,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,136394,61318,75076,221707,1086,1057,"  1,057",0.7360454115421002,0.2639545884578997,411,691,0.6732426911520891,0.001990329720303219,0.31543333333333334,{},202422
South Dakota,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,135616,61039,74577,222793,3151,3064,"  3,064",0.6755874673629243,0.3244125326370757,403,691,0.6712523614317859,0.004824651990530393,0.3191,{},201336
South Dakota,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,133546,60045,73501,225944,11753,11483," 11,483",0.6985979273708961,0.3014020726291039,398,691,0.6664277094412555,0.018045860023102822,0.31903333333333334,{},198185
South Dakota,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,125524,56584,68940,237697,5987,5805,"  5,805",0.6515073212747631,0.34849267872523687,381,691,0.6483818494181527,0.007338487777038161,0.3066,{},186432
South Dakota,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,121742,54561,67181,243684,2674,2622,"  2,622",0.7662090007627765,0.2337909992372235,388,691,0.6410433616411145,0.004429926904166659,0.29633333333333334,{},180445
South Dakota,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,119733,53948,65785,246358,2495,2432,"  2,432",0.6319901315789473,0.36800986842105265,448,691,0.6366134347369479,0.0026895385446482623,0.3055,{},177771
South Dakota,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,118196,53053,65143,248853,2974,2914,"  2,914",0.6674673987645847,0.3325326012354152,441,691,0.6339238961922996,0.0035644086288122434,0.3031333333333333,{},175276
South Dakota,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,116251,52084,64167,251827,4123,4027,"  4,027",0.6319841072758878,0.3680158927241122,434,691,0.6303594875634874,0.004224677885849015,0.2972666666666667,{},172302
South Dakota,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,113706,50602,63104,255950,1887,1844,"  1,844",0.8215835140997831,0.17841648590021691,347,691,0.6261348096776383,0.0032764021832470958,0.28503333333333336,{},168179
South Dakota,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,112191,50273,61918,257837,2427,2378,"  2,378",0.7943650126156434,0.2056349873843566,341,691,0.6228584074943913,0.003897664489812658,0.2954,{},166292
South Dakota,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,110302,49784,60518,260264,686,672,    672,0.7916666666666666,0.20833333333333334,334,691,0.6189607430045786,0.00108126269600195,0.30656666666666665,{},163865
South Dakota,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,109770,49644,60126,260950,7735,7496,"  7,496",0.6909018143009605,0.30909818569903946,332,691,0.6178794803085766,0.008843091227395905,0.3097,{},163179
South Dakota,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,104591,47327,57264,268685,5026,4912,"  4,912",0.7113192182410424,0.28868078175895767,313,691,0.6090363890811807,0.0058825001912500285,0.3181,{},155444
South Dakota,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,101097,45909,55188,273711,6424,6290,"  6,290",0.6613672496025438,0.3386327503974563,296,691,0.6031538888899307,0.006072839724136969,0.32316666666666666,{},150418
South Dakota,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,96937,43779,53158,280135,5654,5528,"  5,528",0.7425832127351664,0.2574167872648336,276,691,0.5970810491657937,0.00672179780557236,0.3192,{},143994
South Dakota,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,92832,42356,50476,285789,12426,12162," 12,162",0.6531820424272323,0.3468179575727676,264,691,0.5903592513602214,0.010157226687044996,0.32626666666666665,{},138340
South Dakota,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,84888,38138,46750,298215,14299,13950," 13,950",0.6803584229390681,0.3196415770609319,253,691,0.5802020246731764,0.011907292954935644,0.30908463207733283,{},125914
South Dakota,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,75397,33679,41718,312514,6504,6326,"  6,326",0.7141953841289914,0.2858046158710085,228,691,0.5682947317182407,0.005738339040695206,0.2858046158710085,{},111615
South Dakota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,70879,31871,39008,319018,0,0,      0,0,0,214,691,0.5625563926775455,-0.43744360732245446,,{},105111
Tennessee,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,30722,0,0,      0,0,0,1847,1866,15.569806654032353,0.0,0.4504,{},3051172
Tennessee,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,30722,-30,-30,Unknown,0.0,1.0,1845,1866,15.569806654032353,-0.014234636485525698,0.4498333333333333,{},3051172
Tennessee,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30692,0,0,      0,0,0,1840,1866,15.58404129051788,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30692,0,0,      0,0,0,1839,1866,15.58404129051788,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30692,10,10,     10,0.5,0.5,1829,1866,15.58404129051788,0.004913048430239542,0.4504,{},3051202
Tennessee,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30702,0,0,      0,0,0,1828,1866,15.57912824208764,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30702,0,0,      0,0,0,1811,1866,15.57912824208764,0.0,0.4503666666666667,{},3051192
