state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Ohio,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3047487,2413842,633645,180800,21419,21210," 21,210",0.5167845355964168,0.4832154644035832,8476,8878,2.267975639683573,0.18903983979386174,0.46773333333333333,{},5510038
Ohio,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3036526,2403593,632933,202219,2737,2685,"  2,685",0.511731843575419,0.488268156424581,8422,8878,2.0789357998897113,0.021240307223822974,0.41236666666666666,{},5488619
Ohio,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3035152,2402282,632870,204956,0,0,      0,0,0,8415,8878,2.0576954926658884,0.0,0.4049,{},5485882
Ohio,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,3035152,2402282,632870,204956,40873,40461," 40,461",0.5950915696596724,0.4049084303403277,7647,8878,2.0576954926658884,0.27478257262745287,0.4049084303403277,{},5485882
Ohio,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,3011074,2385899,625175,245829,196,193,    193,0.49222797927461137,0.5077720207253886,7599,8878,1.7829129200384355,0.0010159030404019997,0.5681333333333334,{},5445009
Ohio,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,3010979,2385801,625178,246025,117493,116416,"116,416",0.43146990104453,0.56853009895547,7551,8878,1.7818970169980335,0.3921806519165727,0.56853009895547,{},5444813
Ohio,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2960749,2319615,641134,363518,0,0,      0,0,0,8020,8878,1.3897163650814608,0.0,0.3706300711209055,{},5327320
Ohio,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2960749,2319615,641134,363518,30272,29949," 29,949",0.6293699288790945,0.3706300711209055,7975,8878,1.3897163650814608,0.07832238487792154,0.3706300711209055,{},5327320
Ohio,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2941900,2308515,633385,393790,0,0,      0,0,0,7845,8878,1.3113939802035393,0.31139398020353926,,{},5297048
Oklahoma,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1035219,499043,536176,15787,4,4,      4,0.75,0.25,1984,1984,17.817078415903183,0.0044511475552759805,0.3394519131334023,{},1564575
Oklahoma,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1035216,499042,536174,15791,438,428,    428,0.5630841121495327,0.4369158878504673,1984,1984,17.812627268347907,0.4689422757312798,0.3394981893429902,{},1564571
Oklahoma,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1034975,498855,536120,16229,2752,2688,"  2,688",0.5286458333333333,0.4713541666666667,1982,1984,17.343684992616627,2.446253749437533,0.33378970427163196,{},1564133
Oklahoma,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1033554,497588,535966,18981,4684,4616,"  4,616",0.746317157712305,0.253682842287695,1979,1984,14.897431243179094,2.898670276191508,0.253682842287695,{},1561381
Oklahoma,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1030109,496417,533692,23665,0,0,      0,0,0,1977,1984,11.998760966987586,10.998760966987586,,{},1556697
Oregon,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,866957,667873,199084,836288,4669,4535,"  4,535",0.3093715545755237,0.6906284454244763,858,1314,0.6220362855872323,-0.00037642706351248556,0.5747666666666666,{},1573616
Oregon,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,865554,664741,200813,840957,7250,7017,"  7,017",0.3190822288727376,0.6809177711272624,855,1314,0.6224127126507448,-0.0004881930919565791,0.5280333333333334,{},1568947
Oregon,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,863315,659963,203352,848207,7215,7018,"  7,018",0.29139355941863776,0.7086064405813622,852,1314,0.6229009057427014,-0.0007180854033791428,0.4579666666666667,{},1561697
Oregon,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,861270,654990,206280,855422,44204,42570," 42,570",0.6185576697204604,0.38144233027953955,848,1314,0.6236189911460805,0.011826019208209249,0.38144233027953955,{},1554482
Oregon,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,834938,638752,196186,899626,2475,2384,"  2,384",0.3120805369127517,0.6879194630872483,827,1314,0.6117929719378713,-0.0002024536070380778,0.2718,{},1510278
Oregon,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,834194,637112,197082,902101,43764,42402," 42,402",0.7641149002405547,0.2358850997594453,825,1314,0.6119954255449094,0.017321047618549135,0.2358850997594453,{},1507803
Oregon,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,801794,627110,174684,945865,2307,2246,"  2,246",0.1767586821015138,0.8232413178984862,801,1314,0.5946743779263602,-0.0005546806172810337,0.5776,{},1464039
Oregon,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,801397,625261,176136,948172,286,274,    274,0.2043795620437956,0.7956204379562044,800,1314,0.5952290585436413,-5.884435989622627e-05,0.5557666666666666,{},1461732
Oregon,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,801341,625043,176298,948458,17854,17295," 17,295",0.43237930037583117,0.5676206996241688,800,1314,0.5952879029035375,0.0005197247978770969,0.5533666666666667,{},1461446
Oregon,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,793863,615226,178637,966312,171,158,    158,0.5949367088607596,0.4050632911392405,790,1314,0.5947681781056604,3.267974369247639e-05,0.5324666666666666,{},1443592
Oregon,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,793769,615162,178607,966483,184,169,    169,0.5443786982248521,0.4556213017751479,790,1314,0.5947354983619679,2.598708845147346e-05,0.5331333333333333,{},1443421
Oregon,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,793677,615085,178592,966667,139,139,    139,0.0,1.0,790,1314,0.5947095112735165,-6.008618196096105e-05,0.5335666666666666,{},1443237
Oregon,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,793677,614946,178731,966806,37400,36503," 36,503",0.4686190176149906,0.5313809823850094,789,1314,0.5947695974554774,0.002360009329269719,0.5313809823850094,{},1443098
Oregon,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,776571,595549,181022,1004206,0,0,      0,0,0,768,1314,0.5924095881262077,-0.4075904118737923,,{},1405698
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,415580,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7385873864918817,0.017195163327873297,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,441543,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7213922231640084,0.0034098842332233037,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,518145,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7179823389307851,0.024091345229568684,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,566275,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.6938909937012164,0.0018101371694819735,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,580774,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6920808565317345,0.07738006004836484,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,726506,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6147007964833696,0.007699276031464142,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,827592,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6070015204519055,0.003990650467622592,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,850787,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6030108699842829,0.004332709811000868,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,886562,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.598678160173282,0.008618597749331713,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,930258,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5900595624239503,-0.0023170782371351173,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,938120,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5923766406610854,0.011082171125584628,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1078594,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5812944695355008,-0.01025310896596221,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1168821,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.591547578501463,0.004553346229412281,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1269786,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5869942322720507,0.0018851795686255501,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1287365,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5851090527034252,0.0076211256871426825,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1374302,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5774879270162825,0.018397649663094096,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1604329,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5590902773531884,0.0048419392067461375,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1649517,0,0,      0,0,0,6990,9156,0.5542483381464423,-0.44575166185355775,,{},5362281
Rhode Island,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,273434,209003,64431,38952,654,637,    637,0.9686028257456829,0.03139717425431711,448,453,1.3453379956227856,0.02166210232415189,0.2436,{},493101
Rhode Island,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,272817,208983,63834,39606,50115,49267," 49,267",0.751801408650821,0.24819859134917896,448,453,1.3236758932986337,0.6014002745207233,0.24819859134917896,{},492447
Rhode Island,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,235778,196755,39023,89721,0,0,      0,0,0,444,453,0.7222756187779104,-0.27772438122208964,,{},442332
South Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1434540,986297,448243,38783,12611,12509," 12,509",0.619234151410984,0.3807658485890159,2238,2308,6.361594928130373,1.4677477403620651,0.4078,{},2455496
South Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,51394,0,0,      0,0,0,2238,2308,4.893847187768308,0.0,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,51394,5964,5885,"  5,885",0.7038232795242141,0.2961767204757859,2239,2308,4.893847187768308,0.47807764929463925,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1422652,979791,442861,57358,38,3,      3,-459.0,460.0,2231,2308,4.415769538473668,-0.021768706387390147,0.5162666666666667,{},2436921
South Carolina,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1424029,978411,445618,57396,2456,2435,"  2,435",0.45133470225872685,0.5486652977412732,2226,2308,4.4375382448610585,0.15956688783859718,0.4703333333333333,{},2436883
South Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1422930,977075,445855,59852,81,81,     81,0.3950617283950617,0.6049382716049383,2226,2308,4.277971357022461,0.0049621074508507945,0.47983333333333333,{},2434427
South Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1422898,977026,445872,59933,4171,4147,"  4,147",0.5025319508078129,0.4974680491921871,2226,2308,4.2730092495716105,0.2456612989505853,0.48,{},2434346
South Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1420814,974963,445851,64104,9327,9239,"  9,239",0.8177291914709384,0.18227080852906158,2226,2308,4.027347950621025,0.48858250247707247,0.5032666666666666,{},2430175
South Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1413259,973279,439980,73431,1467,1454,"  1,454",0.6148555708390646,0.38514442916093533,2219,2308,3.5387654481439528,0.06178081982054762,0.6521666666666667,{},2420848
South Carolina,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1412365,972719,439646,74898,38249,37588," 37,588",0.3342290092582739,0.6657709907417261,2218,2308,3.476984628323405,0.950502232840277,0.6657709907417261,{},2419381
South Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1399802,947694,452108,113147,0,0,      0,0,0,2181,2308,2.526482395483128,1.5264823954831281,,{},2381132
South Dakota,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,142611,64150,78461,221609,2499,2462,"  2,462",0.6567831031681559,0.34321689683184403,445,691,0.6812030812033579,0.003783600117870267,0.3143,{},211640
South Dakota,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,140994,63305,77689,224108,6719,6587,"  6,587",0.6983452254440565,0.30165477455594353,433,691,0.6774194810854877,0.010958039386045004,0.3071,{},209141
South Dakota,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,136394,61318,75076,230827,1086,1057,"  1,057",0.7360454115421002,0.2639545884578997,411,691,0.6664614416994427,0.001880725316873999,0.31543333333333334,{},202422
South Dakota,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,135616,61039,74577,231913,3151,3064,"  3,064",0.6755874673629243,0.3244125326370757,403,691,0.6645807163825687,0.004548927871647401,0.3191,{},201336
South Dakota,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,133546,60045,73501,235064,11753,11483," 11,483",0.6985979273708961,0.3014020726291039,398,691,0.6600317885109213,0.017078107416347743,0.31903333333333334,{},198185
South Dakota,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,125524,56584,68940,246817,5987,5805,"  5,805",0.6515073212747631,0.34849267872523687,381,691,0.6429536810945735,0.0069465574450590095,0.3066,{},186432
South Dakota,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,121742,54561,67181,252804,2674,2622,"  2,622",0.7662090007627765,0.2337909992372235,388,691,0.6360071236495145,0.004220144041746199,0.29633333333333334,{},180445
South Dakota,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,119733,53948,65785,255478,2495,2432,"  2,432",0.6319901315789473,0.36800986842105265,448,691,0.6317869796077683,0.00254826375369821,0.3055,{},177771
South Dakota,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,118196,53053,65143,257973,2974,2914,"  2,914",0.6674673987645847,0.3325326012354152,441,691,0.6292387158540701,0.0033871683528640117,0.3031333333333333,{},175276
South Dakota,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,116251,52084,64167,260947,4123,4027,"  4,027",0.6319841072758878,0.3680158927241122,434,691,0.6258515475012061,0.0040099894059654195,0.2972666666666667,{},172302
South Dakota,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,113706,50602,63104,265070,1887,1844,"  1,844",0.8215835140997831,0.17841648590021691,347,691,0.6218415580952407,0.0031349925837018677,0.28503333333333336,{},168179
South Dakota,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,112191,50273,61918,266957,2427,2378,"  2,378",0.7943650126156434,0.2056349873843566,341,691,0.6187065655115388,0.0037293192615075466,0.2954,{},166292
South Dakota,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,110302,49784,60518,269384,686,672,    672,0.7916666666666666,0.20833333333333334,334,691,0.6149772462500313,0.001034914875596149,0.30656666666666665,{},163865
South Dakota,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,109770,49644,60126,270070,7735,7496,"  7,496",0.6909018143009605,0.30909818569903946,332,691,0.6139423313744351,0.008445174349527074,0.3097,{},163179
South Dakota,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,104591,47327,57264,277805,5026,4912,"  4,912",0.7113192182410424,0.28868078175895767,313,691,0.605497157024908,0.0056313583088607455,0.3181,{},155444
South Dakota,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,101097,45909,55188,282831,6424,6290,"  6,290",0.6613672496025438,0.3386327503974563,296,691,0.5998657987160473,0.005809715108979097,0.32316666666666666,{},150418
South Dakota,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,96937,43779,53158,289255,5654,5528,"  5,528",0.7425832127351664,0.2574167872648336,276,691,0.5940560836070682,0.0064577109118035825,0.3192,{},143994
South Dakota,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,92832,42356,50476,294909,12426,12162," 12,162",0.6531820424272323,0.3468179575727676,264,691,0.5875983726952646,0.009746560388142145,0.32626666666666665,{},138340
South Dakota,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,84888,38138,46750,307335,14299,13950," 13,950",0.6803584229390681,0.3196415770609319,253,691,0.5778518123071225,0.011468233627692004,0.30908463207733283,{},125914
South Dakota,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,75397,33679,41718,321634,6504,6326,"  6,326",0.7141953841289914,0.2858046158710085,228,691,0.5663835786794305,0.005542586132708305,0.2858046158710085,{},111615
South Dakota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,70879,31871,39008,328138,0,0,      0,0,0,214,691,0.5608409925467222,-0.43915900745327785,,{},105111
Tennessee,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,34815,-30,-30,Unknown,0.0,1.0,1845,1866,13.79813586170277,-0.011031747570617867,0.4498333333333333,{},3051172
Tennessee,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,34785,0,0,      0,0,0,1840,1866,13.809167609273388,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,34785,0,0,      0,0,0,1839,1866,13.809167609273388,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,34785,10,10,     10,0.5,0.5,1829,1866,13.809167609273388,0.0038250230232161897,0.4504,{},3051202
Tennessee,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,34795,0,0,      0,0,0,1828,1866,13.805342586250172,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,34795,0,0,      0,0,0,1811,1866,13.805342586250172,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,34795,336,331,    331,0.46827794561933533,0.5317220543806647,1724,1866,13.805342586250172,0.12695203078064843,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,35131,0,0,      0,0,0,1724,1866,13.678390555469523,0.0,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,35131,77,77,     77,0.5454545454545454,0.45454545454545453,1688,1866,13.678390555469523,0.028921945144460892,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1961582,1048117,913465,35208,55987,54736," 54,736",0.550551739257527,0.44944826074247296,1688,1866,13.649468610325062,8.103559034659344,0.44944826074247296,{},3050779
Tennessee,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1931447,1023516,907931,91195,457,452,    452,0.6128318584070797,0.38716814159292035,1657,1866,5.545909575665717,0.02572422620939996,0.30705936634881575,{},2994792
Tennessee,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1931170,1023341,907829,91652,10310,10234," 10,234",0.8076998241156927,0.1923001758843072,1657,1866,5.520185349456317,0.5389271688601296,0.30564251056503366,{},2994335
Tennessee,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1922904,1021373,901531,101962,15620,15322," 15,322",0.618652917373711,0.38134708262628897,1651,1866,4.981258180596187,0.6109784393675461,0.38134708262628897,{},2984025
Tennessee,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1913425,1015530,897895,117582,0,0,      0,0,0,1643,1866,4.370279741228641,3.370279741228641,,{},2968405
Texas,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,6107055,4523496,1583559,931676,98140,96395," 96,395",0.629036775766378,0.3709632242336221,9098,9885,1.3608583254252544,0.0942734821136848,0.3709632242336221,{},10768324
Texas,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,6046419,4487737,1558682,1029816,21409,21191," 21,191",0.8166202633193337,0.18337973668066632,9015,9885,1.2665848433115696,0.022077358033602,0.2546333333333333,{},10670184
Texas,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,6029114,4483851,1545263,1051225,3885,3857,"  3,857",0.4902774176821364,0.5097225823178636,8997,9885,1.2445074852779676,0.0027053345874545887,0.37993333333333335,{},10648775
Texas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,6027223,4481885,1545338,1055110,83147,81935," 81,935",0.6392262159028499,0.36077378409715016,8994,9885,1.241802150690513,0.06433869131479564,0.36077378409715016,{},10644890
Texas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,5974848,4452325,1522523,1138257,110046,107269,"107,269",0.5152094267682182,0.48479057323178176,8923,9885,1.1774634593757174,0.061046707612650186,0.48479057323178176,{},10561743
Texas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,5919582,4400322,1519260,1248303,47774,46398," 46,398",0.4879089615931721,0.5120910384068279,8830,9885,1.1164167517630672,0.022282953314379128,0.5120910384068279,{},10451697
Texas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,5896944,4376562,1520382,1296077,23860,23223," 23,223",0.5597898634973948,0.44021013650260515,8790,9885,1.094133798448688,0.011805508542689136,0.38,{},10403923
Texas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,5883944,4366339,1517605,1319937,16289,16140," 16,140",0.826270136307311,0.17372986369268897,8770,9885,1.082328289905999,0.011090783594160047,0.27723333333333333,{},10380063
Texas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,5870608,4363535,1507073,1336226,31331,30659," 30,659",0.6022048990508497,0.3977951009491503,8756,9885,1.071237506311839,0.015408171492978129,0.3977951009491503,{},10363774
Texas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,5852145,4351339,1500806,1367557,81519,78152," 78,152",0.46020575289180055,0.5397942471081995,8730,9885,1.0558293348188608,0.029094640747119538,0.5397942471081995,{},10332443
Texas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,5816179,4309153,1507026,1449076,58860,58222," 58,222",0.7199340455497922,0.2800659544502078,8661,9885,1.0267346940717412,0.029162085240173607,0.2800659544502078,{},10250924
Texas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,5774263,4292847,1481416,1507936,77763,76077," 76,077",0.5346688223773282,0.4653311776226718,8611,9885,0.9975726088315676,0.02608592238711327,0.4653311776226718,{},10192064
Texas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,5733587,4257446,1476141,1585699,15201,15039," 15,039",0.6506416650043221,0.3493583349956779,8545,9885,0.9714866864444544,0.005910381801696785,0.386,{},10114301
Texas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,5723802,4252192,1471610,1600900,55040,53670," 53,670",0.5771753307247998,0.4228246692752003,8532,9885,0.9655763046427576,0.018008503049732005,0.4228246692752003,{},10099100
Texas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,5692825,4229499,1463326,1655940,176035,172459,"172,459",0.5647661183237755,0.4352338816762245,8486,9885,0.9475678015930256,0.04918290685525706,0.4352338816762245,{},10044060
Texas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,5595426,4154439,1440987,1831975,65707,64631," 64,631",0.5700979406167319,0.4299020593832681,8337,9885,0.8983848947377685,0.016212353813691238,0.4299020593832681,{},9868025
Texas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,5558580,4126654,1431926,1897682,25510,25159," 25,159",0.7042012798600898,0.29579872013991015,7630,9885,0.8821725409240773,0.0077752528248780095,0.30773333333333336,{},9802318
Texas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,5540863,4119212,1421651,1923192,44699,43995," 43,995",0.630344357313331,0.36965564268666895,7610,9885,0.8743972880991993,0.011455921121662827,0.36965564268666895,{},9776808
Texas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,5513131,4102949,1410182,1967891,123400,121710,"121,710",0.7202530605537754,0.27974693944622464,7575,9885,0.8629413669775364,0.03440046654224749,0.27974693944622464,{},9732109
Texas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,5425469,4068901,1356568,2091291,0,0,      0,0,0,7479,9885,0.8285409004352889,-0.17145909956471106,,{},9608709
Utah,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,507041,349550,157491,760669,65074,63574," 63,574",0.7263032057130273,0.2736967942869727,1662,3105,0.6059443506389591,0.026180008306207703,0.2736967942869727,{},876640
Utah,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,460867,332150,128717,825743,0,0,      0,0,0,1539,3105,0.5797643423327514,0.0,0.2437,{},811566
Utah,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,460867,332150,128717,825743,85132,83643," 83,643",0.7562975981253661,0.24370240187463385,1538,3105,0.5797643423327514,0.0315408314895389,0.24370240187463385,{},811566
Utah,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,397608,311766,85842,910875,0,0,      0,0,0,1377,3105,0.5482235108432125,0.0,0.28526666666666667,{},726434
