state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,832801,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6052379827891202,0.004514163844285046,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,868576,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.6007238189448352,0.008886593779209195,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,912272,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.591837225165626,-0.002347252496322061,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,920134,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.594184477661948,0.011509524877670652,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1060608,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5826749527842774,-0.010305500350423547,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1150835,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5929804531347009,0.0047342762076824085,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1251800,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5882461769270185,0.0019292445321218432,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1269379,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5863169323948967,0.00779966280955624,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1356316,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5785172695853404,0.018755669304661438,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1586343,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.559761600280679,0.004913984100039848,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1631531,0,0,      0,0,0,6990,9156,0.5548476161806392,-0.44515238381936084,,{},5362281
Rhode Island,2024-11-06 14:33:28.510000+00:00,Kamala Harris,Donald Trump,274152,209877,64275,3351,1628,1592,"  1,592",0.4510050251256281,0.5489949748743719,452,453,10.302427699748296,3.1891199072783776,0.25956666666666667,{},494729
Rhode Island,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,273434,209003,64431,4979,654,637,    637,0.9686028257456829,0.03139717425431711,448,453,7.113307792469919,0.8219779817411892,0.2436,{},493101
Rhode Island,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,272817,208983,63834,5633,50115,49267," 49,267",0.751801408650821,0.24819859134917896,448,453,6.29132981072873,5.433598171331799,0.24819859134917896,{},492447
Rhode Island,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,235778,196755,39023,55748,0,0,      0,0,0,444,453,0.8577316393969305,-0.14226836060306947,,{},442332
South Carolina,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,1453690,1014531,439159,32073,8450,8363,"  8,363",0.32870979313643434,0.6712902068635657,2291,2308,7.444787369546709,1.4122926145618884,0.6005666666666667,{},2503749
South Carolina,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1450941,1008917,442024,40523,3734,3702,"  3,702",0.4138303619665046,0.5861696380334954,2291,2308,6.03249475498482,0.4594695454715909,0.5772666666666667,{},2495299
South Carolina,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1449409,1006747,442662,44257,6266,6189,"  6,189",0.4619486185167232,0.5380513814832768,2291,2308,5.573025209513229,0.624442058766812,0.5774666666666667,{},2491565
South Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1446550,1003417,443133,50523,29803,29130," 29,130",0.41228973566769656,0.5877102643323034,2292,2308,4.948583150746417,1.6182723717072856,0.5817,{},2485299
South Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1434540,986297,448243,80326,12611,12509," 12,509",0.619234151410984,0.3807658485890159,2238,2308,3.3303107790391318,0.4003359065113563,0.4078,{},2455496
South Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,92937,0,0,      0,0,0,2238,2308,2.9299748725277754,0.0,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,92937,5964,5885,"  5,885",0.7038232795242141,0.2961767204757859,2239,2308,2.9299748725277754,0.1588369778893246,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1422652,979791,442861,98901,38,3,      3,-459.0,460.0,2231,2308,2.771137894638451,-0.013261091454751295,0.5162666666666667,{},2436921
South Carolina,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1424029,978411,445618,98939,2456,2435,"  2,435",0.45133470225872685,0.5486652977412732,2226,2308,2.784398986093202,0.054147425418887174,0.4703333333333333,{},2436883
South Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1422930,977075,445855,101395,81,81,     81,0.3950617283950617,0.6049382716049383,2226,2308,2.730251560674315,0.001695258247707443,0.47983333333333333,{},2434427
South Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1422898,977026,445872,101476,4171,4147,"  4,147",0.5025319508078129,0.4974680491921871,2226,2308,2.7285563024266075,0.08808541157096306,0.48,{},2434346
South Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1420814,974963,445851,105647,9327,9239,"  9,239",0.8177291914709384,0.18227080852906158,2226,2308,2.6404708908556445,0.1995401229300664,0.5032666666666666,{},2430175
South Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1413259,973279,439980,114974,1467,1454,"  1,454",0.6148555708390646,0.38514442916093533,2219,2308,2.440930767925578,0.025907964234527903,0.6521666666666667,{},2420848
South Carolina,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1412365,972719,439646,116441,38249,37588," 37,588",0.3342290092582739,0.6657709907417261,2218,2308,2.41502280369105,0.43265251229302737,0.6657709907417261,{},2419381
South Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1399802,947694,452108,154690,0,0,      0,0,0,2181,2308,1.9823702913980228,0.9823702913980228,,{},2381132
South Dakota,2024-11-06 15:19:12.539000+00:00,Donald Trump,Kamala Harris,249864,127709,122155,38272,2544,2479,"  2,479",0.627672448567971,0.37232755143202906,622,691,2.1342999972069565,0.10980446079326889,0.3522666666666667,{},386663
South Dakota,2024-11-06 15:01:35.604000+00:00,Donald Trump,Kamala Harris,248308,126786,121522,40816,0,0,      0,0,0,622,691,2.0244955364136876,0.0,0.3487,{},384119
South Dakota,2024-11-06 14:45:58.218000+00:00,Donald Trump,Kamala Harris,248308,126786,121522,40816,6855,6708,"  6,708",0.6387895050685748,0.36121049493142515,620,691,2.0244955364136876,0.23921945322261062,0.3487,{},384119
South Dakota,2024-11-06 13:31:49.453000+00:00,Donald Trump,Kamala Harris,244023,124363,119660,47671,4382,4284,"  4,284",0.6715686274509804,0.3284313725490196,620,691,1.785276083191077,0.12265911254542372,0.3525333333333333,{},377264
South Dakota,2024-11-06 13:07:30.448000+00:00,Donald Trump,Kamala Harris,241146,122956,118190,52053,3505,3396,"  3,396",0.5438751472320377,0.45612485276796233,618,691,1.6626169706456533,0.07609272525107236,0.3711,{},372882
South Dakota,2024-11-06 12:55:53.636000+00:00,Donald Trump,Kamala Harris,239299,121407,117892,55558,-1,-1,Unknown,2.0,-1.0,617,691,1.586524245394581,-4.7206229051299786e-05,0.38016666666666665,{},369377
South Dakota,2024-11-06 12:41:49.148000+00:00,Donald Trump,Kamala Harris,239301,121406,117895,55557,1208,1182,"  1,182",0.748730964467005,0.2512690355329949,617,691,1.5865714516236322,0.02842695867303413,0.3801333333333333,{},369378
South Dakota,2024-11-06 12:22:28.112000+00:00,Donald Trump,Kamala Harris,238416,121109,117307,56765,158,157,    157,0.9044585987261147,0.09554140127388536,616,691,1.558144492950598,0.0040794684155411876,0.3913333333333333,{},368170
South Dakota,2024-11-06 12:02:15.939000+00:00,Donald Trump,Kamala Harris,238274,121094,117180,56923,1983,1940,"  1,940",0.6876288659793814,0.31237113402061856,614,691,1.554065024535057,0.041811940654491675,0.39363333333333334,{},368012
South Dakota,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,236940,120488,116452,58906,8612,8364,"  8,364",0.6584170253467241,0.3415829746532759,611,691,1.5122530838805652,0.1492109169083693,0.4080666666666667,{},366029
South Dakota,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,231433,117631,113802,67518,4701,4570,"  4,570",0.6706783369803063,0.3293216630196937,600,691,1.363042166972196,0.0672390864229655,0.4135,{},357417
South Dakota,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,228368,116126,112242,72219,7973,7683,"  7,683",0.6168163477808148,0.3831836522191852,586,691,1.2958030805492304,0.09058316424813939,0.42083333333333334,{},352716
South Dakota,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,223629,113182,110447,80192,732,711,    711,0.5921237693389592,0.4078762306610408,582,691,1.205219916301091,0.007207971418780268,0.4231,{},344743
South Dakota,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,223208,112892,110316,80924,10496,10250," 10,250",0.4641951219512195,0.5358048780487805,564,691,1.1980119448823108,0.07602819860534105,0.42273333333333335,{},344011
South Dakota,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,218450,107400,111050,91420,6721,6495,"  6,495",0.6706697459584295,0.32933025404157046,588,691,1.1219837462769697,0.05416227357364356,0.3586666666666667,{},333515
South Dakota,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,214094,105261,108833,98141,223,217,    217,0.9400921658986175,0.059907834101382486,587,691,1.0678214727033262,0.0022815596479808242,0.36423333333333335,{},326794
South Dakota,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,213890,105248,108642,98364,795,787,    787,0.7026683608640407,0.29733163913595934,583,691,1.0655399130553453,0.0061814274429867755,0.3663666666666667,{},326571
South Dakota,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,213337,105014,108323,99159,14167,13918," 13,918",0.6078459548785745,0.3921540451214255,579,691,1.0593584856123586,0.08348982548128725,0.363,{},325776
South Dakota,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,204877,99556,105321,113326,3864,3735,"  3,735",0.6800535475234271,0.31994645247657294,620,691,0.9758686601310713,0.02156708606206248,0.3486666666666667,{},311609
South Dakota,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,202337,98361,103976,117190,11961,11656," 11,656",0.6449897048730268,0.35501029512697324,613,691,0.9543015740690088,0.0554745032112367,0.3536666666666667,{},307745
South Dakota,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,194819,94223,100596,129151,805,786,    786,0.8562340966921119,0.14376590330788805,627,691,0.8988270708577721,0.004676942504759696,0.3459333333333333,{},295784
South Dakota,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,194146,94110,100036,129956,4576,4468,"  4,468",0.6277976723366159,0.37220232766338407,626,691,0.8941501283530124,0.017753231249969303,0.3525333333333333,{},294979
South Dakota,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,191341,92447,98894,134532,13286,12950," 12,950",0.6417760617760617,0.3582239382239382,617,691,0.8763968971030431,0.0465505590296722,0.356,{},290403
South Dakota,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,183030,87808,95222,147818,2337,2290,"  2,290",0.5921397379912664,0.4078602620087336,607,691,0.8298463380733709,0.00657274601560498,0.37206666666666666,{},277117
South Dakota,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,181674,86874,94800,150155,4093,4002,"  4,002",0.7871064467766117,0.2128935532233883,600,691,0.823273592057766,0.016206503645753045,0.3711333333333333,{},274780
South Dakota,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,178524,86022,92502,154248,38559,37732," 37,732",0.6045266617194953,0.3954733382805046,569,691,0.8070670884120129,0.08235775117679134,0.3954733382805046,{},270687
South Dakota,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,155714,71100,84614,192807,2315,2253,"  2,253",0.717265867731913,0.28273413226808697,481,691,0.7247093372352216,0.005235118220812018,0.3339666666666667,{},232128
South Dakota,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,154098,70463,83635,195122,1812,1773,"  1,773",0.6909193457416808,0.3090806542583192,478,691,0.7194742190144096,0.003779624694671524,0.33676666666666666,{},229813
South Dakota,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,152873,69915,82958,196934,5893,5767,"  5,767",0.6244147737125021,0.37558522628749785,472,691,0.715694594319738,0.009889521236586152,0.3370666666666667,{},228001
South Dakota,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,149272,67749,81523,202827,5293,5190,"  5,190",0.6791907514450868,0.3208092485549133,463,691,0.7058050730831519,0.009810281709944912,0.3228,{},222108
South Dakota,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,145747,66084,79663,208120,386,374,    374,0.679144385026738,0.32085561497326204,453,691,0.695994791373207,0.0006919081563745433,0.3199,{},216815
South Dakota,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,145493,65964,79529,208506,2663,2618,"  2,618",0.59816653934301,0.40183346065699005,451,691,0.6953028832168324,0.0037092509098259896,0.3202333333333333,{},216429
South Dakota,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,143927,64912,79015,211169,2126,2078,"  2,078",0.6333012512030799,0.3666987487969201,450,691,0.6915936323070064,0.0032396295550704,0.31556666666666666,{},213766
South Dakota,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,142611,64150,78461,213295,2499,2462,"  2,462",0.6567831031681559,0.34321689683184403,445,691,0.688354002751936,0.004013038042486428,0.3143,{},211640
South Dakota,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,140994,63305,77689,215794,6719,6587,"  6,587",0.6983452254440565,0.30165477455594353,433,691,0.6843409647094496,0.011579281602653424,0.3071,{},209141
South Dakota,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,136394,61318,75076,222513,1086,1057,"  1,057",0.7360454115421002,0.2639545884578997,411,691,0.6727616831067962,0.001981788174878152,0.31543333333333334,{},202422
South Dakota,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,135616,61039,74577,223599,3151,3064,"  3,064",0.6755874673629243,0.3244125326370757,403,691,0.670779894931918,0.004802997570997891,0.3191,{},201336
South Dakota,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,133546,60045,73501,226750,11753,11483," 11,483",0.6985979273708961,0.3014020726291039,398,691,0.6659768973609201,0.017970965101241854,0.31903333333333334,{},198185
South Dakota,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,125524,56584,68940,238503,5987,5805,"  5,805",0.6515073212747631,0.34849267872523687,381,691,0.6480059322596783,0.007308214307097938,0.3066,{},186432
South Dakota,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,121742,54561,67181,244490,2674,2622,"  2,622",0.7662090007627765,0.2337909992372235,388,691,0.6406977179525803,0.0044141942938533685,0.29633333333333334,{},180445
South Dakota,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,119733,53948,65785,247164,2495,2432,"  2,432",0.6319901315789473,0.36800986842105265,448,691,0.636283523658727,0.0026786753413179376,0.3055,{},177771
South Dakota,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,118196,53053,65143,249659,2974,2914,"  2,914",0.6674673987645847,0.3325326012354152,441,691,0.633604848317409,0.003550958617661637,0.3031333333333333,{},175276
South Dakota,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,116251,52084,64167,252633,4123,4027,"  4,027",0.6319841072758878,0.3680158927241122,434,691,0.6300538896997474,0.004208306529273065,0.2972666666666667,{},172302
South Dakota,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,113706,50602,63104,256756,1887,1844,"  1,844",0.8215835140997831,0.17841648590021691,347,691,0.6258455831704743,0.0032660732381812885,0.28503333333333336,{},168179
South Dakota,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,112191,50273,61918,258643,2427,2378,"  2,378",0.7943650126156434,0.2056349873843566,341,691,0.622579509932293,0.0038853672994821897,0.2954,{},166292
South Dakota,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,110302,49784,60518,261070,686,672,    672,0.7916666666666666,0.20833333333333334,334,691,0.6186941426328109,0.0010778849215365982,0.30656666666666665,{},163865
South Dakota,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,109770,49644,60126,261756,7735,7496,"  7,496",0.6909018143009605,0.30909818569903946,332,691,0.6176162577112743,0.00881369994987502,0.3097,{},163179
South Dakota,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,104591,47327,57264,269491,5026,4912,"  4,912",0.7113192182410424,0.28868078175895767,313,691,0.6088025577613992,0.005864231770483785,0.3181,{},155444
South Dakota,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,101097,45909,55188,274517,6424,6290,"  6,290",0.6613672496025438,0.3386327503974563,296,691,0.6029383259909155,0.006053626003528545,0.32316666666666666,{},150418
South Dakota,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,96937,43779,53158,280941,5654,5528,"  5,528",0.7425832127351664,0.2574167872648336,276,691,0.5968846999873869,0.0067030842136230895,0.3192,{},143994
South Dakota,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,92832,42356,50476,286595,12426,12162," 12,162",0.6531820424272323,0.3468179575727676,264,691,0.5901816157737638,0.010127877765568227,0.32626666666666665,{},138340
South Dakota,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,84888,38138,46750,299021,14299,13950," 13,950",0.6803584229390681,0.3196415770609319,253,691,0.5800537380081956,0.011876869122599665,0.30908463207733283,{},125914
South Dakota,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,75397,33679,41718,313320,6504,6326,"  6,326",0.7141953841289914,0.2858046158710085,228,691,0.5681768688855959,0.005725160491745318,0.2858046158710085,{},111615
South Dakota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,70879,31871,39008,319824,0,0,      0,0,0,214,691,0.5624517083938506,-0.4375482916061494,,{},105111
Tennessee,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,30371,0,0,      0,0,0,1847,1866,15.743969577069638,0.0,0.4504,{},3051172
Tennessee,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,30371,-30,-30,Unknown,0.0,1.0,1845,1866,15.743969577069638,-0.0145715154643824,0.4498333333333333,{},3051172
Tennessee,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30341,0,0,      0,0,0,1840,1866,15.75854109253402,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30341,0,0,      0,0,0,1839,1866,15.75854109253402,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30341,10,10,     10,0.5,0.5,1829,1866,15.75854109253402,0.005027360249261648,0.4504,{},3051202
Tennessee,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30351,0,0,      0,0,0,1828,1866,15.753513732284759,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30351,0,0,      0,0,0,1811,1866,15.753513732284759,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30351,336,331,    331,0.46827794561933533,0.5317220543806647,1724,1866,15.753513732284759,0.166667882113682,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,30687,0,0,      0,0,0,1724,1866,15.586845850171077,0.0,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,30687,77,77,     77,0.5454545454545454,0.45454545454545453,1688,1866,15.586845850171077,0.03787657334346051,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1961582,1048117,913465,30764,55987,54736," 54,736",0.550551739257527,0.44944826074247296,1688,1866,15.548969276827616,9.744572511916145,0.44944826074247296,{},3050779
Tennessee,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1931447,1023516,907931,86751,457,452,    452,0.6128318584070797,0.38716814159292035,1657,1866,5.804396764911472,0.028389659504051146,0.30705936634881575,{},2994792
Tennessee,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1931170,1023341,907829,87208,10310,10234," 10,234",0.8076998241156927,0.1923001758843072,1657,1866,5.7760071054074205,0.5905331763897159,0.30564251056503366,{},2994335
Tennessee,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1922904,1021373,901531,97518,15620,15322," 15,322",0.618652917373711,0.38134708262628897,1651,1866,5.1854739290177045,0.6631716739562217,0.38134708262628897,{},2984025
Tennessee,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1913425,1015530,897895,113138,0,0,      0,0,0,1643,1866,4.522302255061483,3.522302255061483,,{},2968405
Texas,2024-11-06 14:19:40.506000+00:00,Donald Trump,Kamala Harris,6367136,4794235,1572901,287726,2547,2508,"  2,508",0.41905901116427435,0.5809409888357256,9640,9885,3.2702863134696756,0.023599076240010675,0.38726666666666665,{},11312274
Texas,2024-11-06 12:02:15.939000+00:00,Donald Trump,Kamala Harris,6366085,4792778,1573307,290273,3,0,      0,0,0,9638,9885,3.246687237229665,2.8386989319173495e-05,0.3809,{},11309727
Texas,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,6366085,4792778,1573307,290276,1260,1255,"  1,255",0.4940239043824701,0.5059760956175299,9638,9885,3.2466588502403457,0.011844810762490443,0.3809,{},11309724
Texas,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,6365465,4792143,1573322,291536,1175,1168,"  1,168",0.5616438356164384,0.4383561643835616,9637,9885,3.2348140394778553,0.011227387916890486,0.38083333333333336,{},11308464
Texas,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,6364809,4791631,1573178,292711,14709,14515," 14,515",0.7459180158456769,0.2540819841543231,9636,9885,3.223586651560965,0.1420824803268279,0.3834,{},11307289
Texas,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,6353982,4787943,1566039,307420,191911,187130,"187,130",0.4953561695078288,0.5046438304921712,9623,9885,3.081504171234137,0.99040175360091,0.5046438304921712,{},11292580
Texas,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,6261286,4693509,1567777,499331,0,0,      0,0,0,9459,9885,2.091102417633227,0.0,0.4591,{},11100669
Texas,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,6261286,4693509,1567777,499331,2227,2209,"  2,209",0.38931643277501127,0.6106835672249887,9542,9885,2.091102417633227,0.006570684579606745,0.4591,{},11100669
Texas,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,6260426,4692160,1568266,501558,1674,1641,"  1,641",0.49421084704448504,0.505789152955515,9540,9885,2.08453173305362,0.0052518076752985365,0.4521,{},11098442
Texas,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,6259615,4691330,1568285,503232,27688,27364," 27,364",0.5566437655313551,0.4433562344686449,9538,9885,2.0792799253783216,0.08531993285131478,0.4574666666666667,{},11096768
Texas,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,6244383,4679198,1565185,530920,92855,90247," 90,247",0.3959355989672787,0.6040644010327213,9515,9885,1.9939599925270068,0.20713106643014223,0.6040644010327213,{},11069080
Texas,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,6208651,4624683,1583968,623775,1270,1252,"  1,252",0.2028753993610224,0.7971246006389776,9435,9885,1.7868289260968646,0.0020114443824237327,0.5241333333333333,{},10976225
Texas,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,6208397,4623685,1584712,625045,1659,1648,"  1,648",0.737257281553398,0.26274271844660196,9434,9885,1.7848174817144409,0.004033480824195967,0.5128666666666667,{},10974955
Texas,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,6207182,4623252,1583930,626704,63832,62033," 62,033",0.4725871713442845,0.5274128286557155,9432,9885,1.780784000890245,0.11589766991472739,0.5274128286557155,{},10973296
Texas,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,6177866,4590535,1587331,690536,13374,13281," 13,281",0.8082975679542204,0.1917024320457797,9377,9885,1.6648863309755175,0.028027798858076602,0.37246666666666667,{},10909464
Texas,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,6167131,4587989,1579142,703910,1270,1248,"  1,248",0.561698717948718,0.43830128205128205,9366,9885,1.636858532117441,0.00215810344097922,0.5214333333333333,{},10896090
Texas,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,6166430,4587442,1578988,705180,271,267,    267,0.8089887640449438,0.19101123595505617,9365,9885,1.6347004286764617,0.0005544243689710182,0.5251666666666667,{},10894820
Texas,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,6166214,4587391,1578823,705451,75442,73683," 73,683",0.47183203724061185,0.5281679627593882,9365,9885,1.6341460043074907,0.10687595081772439,0.5281679627593882,{},10894549
Texas,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,6131448,4548474,1582974,780893,14035,13498," 13,498",0.42850792710031116,0.5714920728996888,9141,9885,1.5272700534897663,0.016906799472955703,0.5132666666666666,{},10819107
Texas,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,6125664,4540760,1584904,794928,26125,25590," 25,590",0.5343884329816335,0.46561156701836653,9129,9885,1.5103632540168106,0.033234928452674284,0.47363333333333335,{},10805072
