state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Oregon,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,865554,664741,200813,840957,7250,7017,"  7,017",0.3190822288727376,0.6809177711272624,855,1314,0.6224337364608312,-0.0004882769368337314,0.5280333333333334,{},1568947
Oregon,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,863315,659963,203352,848207,7215,7018,"  7,018",0.29139355941863776,0.7086064405813622,852,1314,0.622922013397665,-0.0007182087311841112,0.4579666666666667,{},1561697
Oregon,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,861270,654990,206280,855422,44204,42570," 42,570",0.6185576697204604,0.38144233027953955,848,1314,0.6236402221288491,0.011828050271621926,0.38144233027953955,{},1554482
Oregon,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,834938,638752,196186,899626,2475,2384,"  2,384",0.3120805369127517,0.6879194630872483,827,1314,0.6118121718572271,-0.00020248837749681226,0.2718,{},1510278
Oregon,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,834194,637112,197082,902101,43764,42402," 42,402",0.7641149002405547,0.2358850997594453,825,1314,0.612014660234724,0.017324022427355645,0.2358850997594453,{},1507803
Oregon,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,801794,627110,174684,945865,2307,2246,"  2,246",0.1767586821015138,0.8232413178984862,801,1314,0.5946906378073683,-0.0005547758810792169,0.5776,{},1464039
Oregon,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,801397,625261,176136,948172,286,274,    274,0.2043795620437956,0.7956204379562044,800,1314,0.5952454136884475,-5.885446613940193e-05,0.5557666666666666,{},1461732
Oregon,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,801341,625043,176298,948458,17854,17295," 17,295",0.43237930037583117,0.5676206996241688,800,1314,0.5953042681545869,0.0005198140581770261,0.5533666666666667,{},1461446
Oregon,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,793863,615226,178637,966312,171,158,    158,0.5949367088607596,0.4050632911392405,790,1314,0.5947844540964099,3.268535628542235e-05,0.5324666666666666,{},1443592
Oregon,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,793769,615162,178607,966483,184,169,    169,0.5443786982248521,0.4556213017751479,790,1314,0.5947517687401245,2.5991551612092323e-05,0.5331333333333333,{},1443421
Oregon,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,793677,615085,178592,966667,139,139,    139,0.0,1.0,790,1314,0.5947257771885124,-6.0096501481310405e-05,0.5335666666666666,{},1443237
Oregon,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,793677,614946,178731,966806,37400,36503," 36,503",0.4686190176149906,0.5313809823850094,789,1314,0.5947858736899937,0.002360414649819065,0.5313809823850094,{},1443098
Oregon,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,776571,595549,181022,1004206,0,0,      0,0,0,768,1314,0.5924254590401746,-0.40757454095982537,,{},1405698
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,396159,0,0,      0,0,0,8638,9156,0.7523440166289926,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,396159,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.7523440166289926,0.012137429694784041,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,412778,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7402065869342086,0.01740079264492178,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,438741,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7228057942892868,0.0036385864562084036,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,515343,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7191672078330784,0.024312344060207325,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,563473,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.6948548637728711,0.0018430969777195605,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,577972,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6930117667951515,0.07786705363435276,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,723704,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6151447131607988,0.007779848195059391,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,824790,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6073648649657394,0.004013773733717141,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,847985,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6033510912320222,0.004360218896732881,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,883760,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.5989908723352894,0.0086593629371583,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,927456,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5903315093981311,-0.0023217290637668198,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,935318,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5926532384618979,0.011147154511761181,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1075792,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5815060839501367,-0.010261347555386768,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1166019,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5917674315055235,0.00458094028326228,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1266984,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5871864912222612,0.0018919216446053877,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1284563,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5852945695776558,0.0076484519544969265,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1371500,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5776461176231589,0.01845254755526915,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1601527,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5591935700678897,0.004853007654666008,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1646715,0,0,      0,0,0,6990,9156,0.5543405624132237,-0.4456594375867763,,{},5362281
Rhode Island,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,273434,209003,64431,38952,654,637,    637,0.9686028257456829,0.03139717425431711,448,453,1.3453379956227856,0.02166210232415189,0.2436,{},493101
Rhode Island,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,272817,208983,63834,39606,50115,49267," 49,267",0.751801408650821,0.24819859134917896,448,453,1.3236758932986337,0.6014002745207233,0.24819859134917896,{},492447
Rhode Island,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,235778,196755,39023,89721,0,0,      0,0,0,444,453,0.7222756187779104,-0.27772438122208964,,{},442332
South Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1446550,1003417,443133,8980,29803,29130," 29,130",0.41228973566769656,0.5877102643323034,2292,2308,25.529154039498568,19.16695539577396,0.5817,{},2485299
South Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1434540,986297,448243,38783,12611,12509," 12,509",0.619234151410984,0.3807658485890159,2238,2308,6.362198643724607,1.467898911196988,0.4078,{},2455496
South Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,51394,0,0,      0,0,0,2238,2308,4.894299732527619,0.0,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,51394,5964,5885,"  5,885",0.7038232795242141,0.2961767204757859,2239,2308,4.894299732527619,0.47812688895307254,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1422652,979791,442861,57358,38,3,      3,-459.0,460.0,2231,2308,4.416172843574547,-0.021770948457624506,0.5162666666666667,{},2436921
South Carolina,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1424029,978411,445618,57396,2456,2435,"  2,435",0.45133470225872685,0.5486652977412732,2226,2308,4.437943792032171,0.1595833224472134,0.4703333333333333,{},2436883
South Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1422930,977075,445855,59852,81,81,     81,0.3950617283950617,0.6049382716049383,2226,2308,4.278360469584958,0.004962618523636664,0.47983333333333333,{},2434427
South Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1422898,977026,445872,59933,4171,4147,"  4,147",0.5025319508078129,0.4974680491921871,2226,2308,4.273397851061321,0.24568660086224714,0.48,{},2434346
South Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1420814,974963,445851,64104,9327,9239,"  9,239",0.8177291914709384,0.18227080852906158,2226,2308,4.027711250199074,0.4886328240839788,0.5032666666666666,{},2430175
South Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1413259,973279,439980,73431,1467,1454,"  1,454",0.6148555708390646,0.38514442916093533,2219,2308,3.539078426115095,0.06178718294266927,0.6521666666666667,{},2420848
South Carolina,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1412365,972719,439646,74898,38249,37588," 37,588",0.3342290092582739,0.6657709907417261,2218,2308,3.477291243172426,0.9506001299190334,0.6657709907417261,{},2419381
South Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1399802,947694,452108,113147,0,0,      0,0,0,2181,2308,2.5266911132533925,1.5266911132533925,,{},2381132
South Dakota,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,145493,65964,79529,216439,2663,2618,"  2,618",0.59816653934301,0.40183346065699005,451,691,0.6880413643667294,0.003486033940160782,0.3202333333333333,{},216429
South Dakota,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,143927,64912,79015,219102,2126,2078,"  2,078",0.6333012512030799,0.3666987487969201,450,691,0.6845553304265686,0.003055118468858864,0.31556666666666666,{},213766
South Dakota,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,142611,64150,78461,221228,2499,2462,"  2,462",0.6567831031681559,0.34321689683184403,445,691,0.6815002119577097,0.0037932170403325305,0.3143,{},211640
South Dakota,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,140994,63305,77689,223727,6719,6587,"  6,587",0.6983452254440565,0.30165477455594353,433,691,0.6777069949173772,0.010984061796550315,0.3071,{},209141
South Dakota,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,136394,61318,75076,230446,1086,1057,"  1,057",0.7360454115421002,0.2639545884578997,411,691,0.6667229331208269,0.0018849559132552152,0.31543333333333334,{},202422
South Dakota,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,135616,61039,74577,231532,3151,3064,"  3,064",0.6755874673629243,0.3244125326370757,403,691,0.6648379772075717,0.004559573934158179,0.3191,{},201336
South Dakota,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,133546,60045,73501,234683,11753,11483," 11,483",0.6985979273708961,0.3014020726291039,398,691,0.6602784032734135,0.01711549284533409,0.31903333333333334,{},198185
South Dakota,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,125524,56584,68940,246436,5987,5805,"  5,805",0.6515073212747631,0.34849267872523687,381,691,0.6431629104280794,0.006961711398365211,0.3066,{},186432
South Dakota,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,121742,54561,67181,252423,2674,2622,"  2,622",0.7662090007627765,0.2337909992372235,388,691,0.6362011990297142,0.004228250894211527,0.29633333333333334,{},180445
South Dakota,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,119733,53948,65785,255097,2495,2432,"  2,432",0.6319901315789473,0.36800986842105265,448,691,0.6319729481355026,0.002553729138114025,0.3055,{},177771
South Dakota,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,118196,53053,65143,257592,2974,2914,"  2,914",0.6674673987645847,0.3325326012354152,441,691,0.6294192189973886,0.003394023502583221,0.3031333333333333,{},175276
South Dakota,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,116251,52084,64167,260566,4123,4027,"  4,027",0.6319841072758878,0.3680158927241122,434,691,0.6260251954948054,0.0040182972075860635,0.2972666666666667,{},172302
South Dakota,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,113706,50602,63104,264689,1887,1844,"  1,844",0.8215835140997831,0.17841648590021691,347,691,0.6220068982872193,0.0031404562244293777,0.28503333333333336,{},168179
South Dakota,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,112191,50273,61918,266576,2427,2378,"  2,378",0.7943650126156434,0.2056349873843566,341,691,0.61886644206279,0.0037358244820724362,0.2954,{},166292
South Dakota,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,110302,49784,60518,269003,686,672,    672,0.7916666666666666,0.20833333333333334,334,691,0.6151306175807175,0.00103670584404425,0.30656666666666665,{},163865
South Dakota,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,109770,49644,60126,269689,7735,7496,"  7,496",0.6909018143009605,0.30909818569903946,332,691,0.6140939117366733,0.008460564293308326,0.3097,{},163179
South Dakota,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,104591,47327,57264,277424,5026,4912,"  4,912",0.7113192182410424,0.28868078175895767,313,691,0.6056333474433649,0.005641068348348988,0.3181,{},155444
South Dakota,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,101097,45909,55188,282450,6424,6290,"  6,290",0.6613672496025438,0.3386327503974563,296,691,0.599992279095016,0.00581989431859542,0.32316666666666666,{},150418
South Dakota,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,96937,43779,53158,288874,5654,5528,"  5,528",0.7425832127351664,0.2574167872648336,276,691,0.5941723847764205,0.006467913644304657,0.3192,{},143994
South Dakota,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,92832,42356,50476,294528,12426,12162," 12,162",0.6531820424272323,0.3468179575727676,264,691,0.5877044711321159,0.009762441861405735,0.32626666666666665,{},138340
South Dakota,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,84888,38138,46750,306954,14299,13950," 13,950",0.6803584229390681,0.3196415770609319,253,691,0.5779420292707101,0.011485190557210312,0.30908463207733283,{},125914
South Dakota,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,75397,33679,41718,321253,6504,6326,"  6,326",0.7141953841289914,0.2858046158710085,228,691,0.5664568387134998,0.005550134606009283,0.2858046158710085,{},111615
South Dakota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,70879,31871,39008,327757,0,0,      0,0,0,214,691,0.5609067041074906,-0.43909329589250945,,{},105111
Tennessee,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,30724,0,0,      0,0,0,1847,1866,15.568825674560019,0.0,0.4504,{},3051172
Tennessee,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,30724,-30,-30,Unknown,0.0,1.0,1845,1866,15.568825674560019,-0.014232750167117558,0.4498333333333333,{},3051172
Tennessee,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30694,0,0,      0,0,0,1840,1866,15.583058424727136,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30694,0,0,      0,0,0,1839,1866,15.583058424727136,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30694,10,10,     10,0.5,0.5,1829,1866,15.583058424727136,0.004912408293616721,0.4504,{},3051202
Tennessee,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30704,0,0,      0,0,0,1828,1866,15.57814601643352,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30704,0,0,      0,0,0,1811,1866,15.57814601643352,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30704,336,331,    331,0.46827794561933533,0.5317220543806647,1724,1866,15.57814601643352,0.16287415418481466,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,31040,0,0,      0,0,0,1724,1866,15.415271862248705,0.0,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,31040,77,77,     77,0.5454545454545454,0.45454545454545453,1688,1866,15.415271862248705,0.03702232558627827,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1961582,1048117,913465,31117,55987,54736," 54,736",0.550551739257527,0.44944826074247296,1688,1866,15.378249536662427,9.595349511946742,0.44944826074247296,{},3050779
Tennessee,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1931447,1023516,907931,87104,457,452,    452,0.6128318584070797,0.38716814159292035,1657,1866,5.782900024715685,0.028163011109509917,0.30705936634881575,{},2994792
Tennessee,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1931170,1023341,907829,87561,10310,10234," 10,234",0.8076998241156927,0.1923001758843072,1657,1866,5.754737013606175,0.5861625982027512,0.30564251056503366,{},2994335
Tennessee,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1922904,1021373,901531,97871,15620,15322," 15,322",0.618652917373711,0.38134708262628897,1651,1866,5.168574415403424,0.658783043989426,0.38134708262628897,{},2984025
Tennessee,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1913425,1015530,897895,113491,0,0,      0,0,0,1643,1866,4.509791371413998,3.509791371413998,,{},2968405
Texas,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,6125664,4540760,1584904,894928,26125,25590," 25,590",0.5343884329816335,0.46561156701836653,9129,9885,1.3970025784761018,0.02641067461147073,0.47363333333333335,{},10805072
Texas,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,6111989,4528845,1583144,921053,10623,10283," 10,283",0.4798210638918603,0.5201789361081397,9107,9885,1.370591903864631,0.009700905246585512,0.4221,{},10778947
Texas,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,6107055,4523496,1583559,931676,98140,96395," 96,395",0.629036775766378,0.3709632242336221,9098,9885,1.3608909986180455,0.09427706018868887,0.3709632242336221,{},10768324
Texas,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,6046419,4487737,1558682,1029816,21409,21191," 21,191",0.8166202633193337,0.18337973668066632,9015,9885,1.2666139384293567,0.022078195962160096,0.2546333333333333,{},10670184
Texas,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,6029114,4483851,1545263,1051225,3885,3857,"  3,857",0.4902774176821364,0.5097225823178636,8997,9885,1.2445357424671966,0.002705437266276256,0.37993333333333335,{},10648775
Texas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,6027223,4481885,1545338,1055110,83147,81935," 81,935",0.6392262159028499,0.36077378409715016,8994,9885,1.2418303052009203,0.064341133238633,0.36077378409715016,{},10644890
Texas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,5974848,4452325,1522523,1138257,110046,107269,"107,269",0.5152094267682182,0.48479057323178176,8923,9885,1.1774891719622873,0.06104902459186512,0.48479057323178176,{},10561743
Texas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,5919582,4400322,1519260,1248303,47774,46398," 46,398",0.4879089615931721,0.5120910384068279,8830,9885,1.1164401473704222,0.022283799046142416,0.5120910384068279,{},10451697
Texas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,5896944,4376562,1520382,1296077,23860,23223," 23,223",0.5597898634973948,0.44021013650260515,8790,9885,1.0941563483242798,0.011805956611372626,0.38,{},10403923
Texas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,5883944,4366339,1517605,1319937,16289,16140," 16,140",0.826270136307311,0.17372986369268897,8770,9885,1.0823503917129071,0.011091204536026966,0.27723333333333333,{},10380063
Texas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,5870608,4363535,1507073,1336226,31331,30659," 30,659",0.6022048990508497,0.3977951009491503,8756,9885,1.0712591871768802,0.01540875629786731,0.3977951009491503,{},10363774
Texas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,5852145,4351339,1500806,1367557,81519,78152," 78,152",0.46020575289180055,0.5397942471081995,8730,9885,1.0558504308790129,0.029095745011060048,0.5397942471081995,{},10332443
Texas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,5816179,4309153,1507026,1449076,58860,58222," 58,222",0.7199340455497922,0.2800659544502078,8661,9885,1.0267546858679528,0.02916319206391549,0.2800659544502078,{},10250924
Texas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,5774263,4292847,1481416,1507936,77763,76077," 76,077",0.5346688223773282,0.4653311776226718,8611,9885,0.9975914938040373,0.026086912457542022,0.4653311776226718,{},10192064
Texas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,5733587,4257446,1476141,1585699,15201,15039," 15,039",0.6506416650043221,0.3493583349956779,8545,9885,0.9715045813464953,0.0059106061255354,0.386,{},10114301
Texas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,5723802,4252192,1471610,1600900,55040,53670," 53,670",0.5771753307247998,0.4228246692752003,8532,9885,0.9655939752209599,0.018009186548136324,0.4228246692752003,{},10099100
Texas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,5692825,4229499,1463326,1655940,176035,172459,"172,459",0.5647661183237755,0.4352338816762245,8486,9885,0.9475847886728236,0.049184773553354044,0.4352338816762245,{},10044060
Texas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,5595426,4154439,1440987,1831975,65707,64631," 64,631",0.5700979406167319,0.4299020593832681,8337,9885,0.8984000151194695,0.016212969140680822,0.4299020593832681,{},9868025
Texas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,5558580,4126654,1431926,1897682,25510,25159," 25,159",0.7042012798600898,0.29579872013991015,7630,9885,0.8821870459787887,0.007775547928412618,0.30773333333333336,{},9802318
Texas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,5540863,4119212,1421651,1923192,44699,43995," 43,995",0.630344357313331,0.36965564268666895,7610,9885,0.8744114980503761,0.011456355922033978,0.36965564268666895,{},9776808
Texas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,5513131,4102949,1410182,1967891,123400,121710,"121,710",0.7202530605537754,0.27974693944622464,7575,9885,0.8629551421283421,0.034401772184583845,0.27974693944622464,{},9732109
Texas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,5425469,4068901,1356568,2091291,0,0,      0,0,0,7479,9885,0.8285533699437583,-0.17144663005624172,,{},9608709
Utah,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,532282,358683,173599,722436,35204,34374," 34,374",0.7343049979635772,0.2656950020364229,1732,3105,0.622963932828194,0.016593053254838064,0.2656950020364229,{},911844
Utah,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,507041,349550,157491,757640,65074,63574," 63,574",0.7263032057130273,0.2736967942869727,1662,3105,0.6063708795733559,0.026310632386260302,0.2736967942869727,{},876640
Utah,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,460867,332150,128717,822714,0,0,      0,0,0,1539,3105,0.5800602471870956,0.0,0.2437,{},811566
Utah,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,460867,332150,128717,822714,85132,83643," 83,643",0.7562975981253661,0.24370240187463385,1538,3105,0.5800602471870956,0.031674489257856764,0.24370240187463385,{},811566
Utah,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,397608,311766,85842,907846,0,0,      0,0,0,1377,3105,0.5483857579292388,0.0,0.28526666666666667,{},726434
Utah,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,397608,311766,85842,907846,2128,2088,"  2,088",0.774904214559387,0.22509578544061304,1395,3105,0.5483857579292388,0.0007587206779212652,0.28526666666666667,{},726434
Utah,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,395990,311296,84694,909974,12315,12001," 12,001",0.7312723939671695,0.2687276060328306,1391,3105,0.5476270372513176,0.0037158292290726536,0.2909,{},724306
Utah,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,387214,308071,79143,922289,156169,152194,"152,194",0.6943440608696795,0.3056559391303205,1367,3105,0.5439112080222449,0.03442758502124821,0.3056559391303205,{},711991
Utah,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,281539,261552,19987,1078458,543367,530889,"530,889",0.5147610894179386,0.4852389105820614,1067,3105,0.5094836230009967,0.00812247278842615,0.4852389105820614,{},555822
Utah,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,8258,3944,4314,1621825,7592,7433,"  7,433",0.7145163460244854,0.2854836539755146,24,3105,0.5013611502125705,0.0010078448863903855,0.3232257007048025,{},12455
