state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Montana,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,69153,34007,35146,500567,3051,2967,"  2,967",0.7384563532187395,0.2615436467812605,127,731,0.536182963124219,0.001667125857064189,0.27676666666666666,{},106230
Montana,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,66962,33231,33731,503618,1777,1725,"  1,725",0.8191304347826087,0.1808695652173913,123,731,0.5345158372671548,0.0012440161138977945,0.2860666666666667,{},103179
Montana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,65549,32919,32630,505395,1604,1554,"  1,554",0.7850707850707851,0.21492921492921493,121,731,0.533271821153257,0.0010058316740626516,0.29613333333333336,{},101402
Montana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,64329,32585,31744,506999,1848,1783,"  1,783",0.6876051598429613,0.3123948401570387,119,731,0.5322659894791943,0.0007947129474560333,0.30343333333333333,{},99798
Montana,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,63103,32028,31075,508847,2613,2522,"  2,522",0.6296590007930214,0.3703409992069786,117,731,0.5314712765317383,0.000819739875928871,0.306,{},97950
Montana,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,61515,31094,30421,511460,5899,5728,"  5,728",0.7786312849162011,0.22136871508379888,114,731,0.5306515366558094,0.003529011319897024,0.3047666666666667,{},95337
Montana,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,57055,29826,27229,517359,2384,2311,"  2,311",0.8238857637386413,0.17611423626135872,107,731,0.5271225253359124,0.0016087143409336813,0.33043333333333336,{},89438
Montana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,55151,29419,25732,519743,1431,1382,"  1,382",0.7026049204052098,0.29739507959479017,104,731,0.5255138109949787,0.0006237809169099551,0.34426666666666667,{},87054
Montana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,54180,29008,25172,521174,2276,2205,"  2,205",0.7174603174603175,0.28253968253968254,102,731,0.5248900300780688,0.0010523581709872554,0.34696666666666665,{},85623
Montana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,52598,28385,24213,523450,669,648,    648,0.8024691358024691,0.19753086419753085,99,731,0.5238376719070815,0.0004158580302275894,0.35233333333333333,{},83347
Montana,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,52078,28257,23821,524119,36577,35566," 35,566",0.6442388798290501,0.3557611201709498,99,731,0.5234218138768539,0.010957892573151384,0.3557611201709498,{},82678
Montana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,29165,15604,13561,560696,3310,3204,"  3,204",0.6132958801498127,0.38670411985018727,55,731,0.5124639213037026,0.0007364983338609132,0.2848984771573604,{},46101
Montana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,27200,14365,12835,564006,3197,3100,"  3,100",0.8203225806451613,0.17967741935483872,51,731,0.5117274229698416,0.0018704939292147893,0.17967741935483872,{},42791
Montana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,24657,13808,10849,567203,0,0,      0,0,0,47,731,0.5098569290406268,-0.49014307095937315,,{},39594
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,67936,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.5006619918132327,1.180660113186816,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,55511,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6799981213735834,0.23706577338510637,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,93576,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.557067652011523,0.557067652011523,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-414391,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.5006619918132327,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,67936,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.5006619918132327,1.180660113186816,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,55511,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6799981213735834,0.23706577338510637,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,93576,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.557067652011523,0.557067652011523,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-414391,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.5006619918132327,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,67936,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.5006619918132327,1.180660113186816,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,55511,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6799981213735834,0.23706577338510637,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,93576,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.557067652011523,0.557067652011523,3.0727333333333333,{},222131
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-414391,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1074,1326,0,-1.5006619918132327,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,67936,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.5006619918132327,1.180660113186816,-1.5630666666666666,{},247771
Nebraska,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,55511,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6799981213735834,0.23706577338510637,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,93576,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.557067652011523,0.557067652011523,3.0138333333333334,{},222131
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-414391,487847,481586,"481,586",0.49390555373287426,0.5060944462671257,1074,1326,0,-1.4025613451870944,0.5060944462671257,{},730098
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,185260,54194,131066,73456,-17945,-17561,Unknown,-3.7941461192415007,4.794146119241501,486,636,1.4025613451870944,1.082559466560678,-1.5086333333333333,{},242251
Nebraska,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,55511,39958,39774," 39,774",0.8801981193744657,0.11980188062553426,250,276,0.6799981213735834,0.23558451176034834,0.11980188062553426,{},260196
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,95469,-502447,-496469,Unknown,0.6121046832732759,0.3878953167267241,307,414,0.5555863903867649,0.5555863903867649,2.9451666666666667,{},220238
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,417757,295953,121804,-406978,491192,484886,"484,886",0.4963249093601383,0.5036750906398617,1063,1326,0,-1.253037079384944,0.5036750906398617,{},722685
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,84214,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.253037079384944,0.9375359772985102,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,58231,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6844988979135663,0.24008528830033127,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,95469,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5555863903867649,0.5555863903867649,2.9451666666666667,{},220238
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-393500,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.253037079384944,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,84214,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.253037079384944,0.9375359772985102,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,58231,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6844988979135663,0.24008528830033127,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,95469,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5555863903867649,0.5555863903867649,2.9445,{},220238
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-393500,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.253037079384944,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,84214,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.253037079384944,0.9375359772985102,-1.4104,{},231493
Nebraska,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,58231,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6844988979135663,0.24008528830033127,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,95469,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5555863903867649,0.5555863903867649,2.8314666666666666,{},220238
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-393500,485331,479075,"479,075",0.49310650733183736,0.5068934926681626,1044,1326,0,-1.1677545237118152,0.5068934926681626,{},709207
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,171269,50044,121225,91831,-33600,-33010,Unknown,-1.657891548015753,2.657891548015753,448,636,1.1677545237118152,0.8522534216253815,-1.3367666666666667,{},223876
Nebraska,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,58231,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6844988979135663,0.24008528830033127,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,95469,-481352,-475636,Unknown,0.6051076873911982,0.3948923126088017,306,414,0.5555863903867649,0.5555863903867649,2.8431333333333333,{},220238
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,401677,291200,110477,-385883,479309,473146,"473,146",0.48981709662556594,0.5101829033744341,1031,1326,0,-1.1503336390582457,0.5101829033744341,{},701590
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,169922,49809,120113,93426,-19690,-19392,Unknown,-3.1234014026402637,4.123401402640264,444,636,1.1503336390582457,0.7903975710211364,-1.3245,{},222281
Nebraska,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,73736,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.6400639319628907,0.19565032234965563,-0.015866666666666668,{},241971
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,95469,-464252,-458854,Unknown,0.6086358623876005,0.3913641376123996,306,414,0.5555863903867649,0.5555863903867649,2.7,{},220238
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,393141,282954,110187,-368783,473804,467813,"467,813",0.49723928150778196,0.502760718492218,1006,1326,0,-1.043164516416875,0.502760718492218,{},684490
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,160526,47756,112770,105021,-31285,-30841,Unknown,-1.6592522940241885,2.6592522940241885,421,636,1.043164516416875,0.6832284483797657,-1.1937666666666666,{},210686
Nebraska,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,73736,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.6400639319628907,0.19565032234965563,-0.0174,{},241971
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,95469,-452657,-447405,Unknown,0.6032096199193124,0.3967903800806875,306,414,0.5555863903867649,0.5555863903867649,2.516033333333333,{},220238
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,383745,280901,102844,-357188,465758,459873,"459,873",0.4916292106733816,0.5083707893266184,989,1326,0,-1.015033369689648,0.5083707893266184,{},672895
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,157658,47115,110543,108570,-34834,-34350,Unknown,-1.406259097525473,2.406259097525473,413,636,1.015033369689648,0.6550973016525388,-1.1804,{},207137
Nebraska,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,73736,24506,24626," 24,626",1.096361569073337,-0.09636156907333712,232,276,0.6400639319628907,0.18617257642188412,0.008733333333333333,{},241971
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,111726,102771,8955,98242,-449108,-443896,Unknown,0.6015170220051543,0.39848297799484567,302,414,0.5461086444589934,0.5461086444589934,2.4000666666666666,{},217465
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,378737,279656,99081,-350866,463371,457501,"457,501",0.4903945565146306,0.5096054434853694,979,1326,0,-0.9850012014129021,0.5096054434853694,{},666573
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,154381,46511,107870,112505,-38769,-38231,Unknown,-1.1777876592294212,2.177787659229421,405,636,0.9850012014129021,0.6250651333757928,-1.1765333333333334,{},203202
Nebraska,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,73736,29045,29097," 29,097",0.960167714884696,0.039832285115303984,232,276,0.6400639319628907,0.1713747767725955,0.05333333333333334,{},241971
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,108194,101832,6362,102781,-445173,-440015,Unknown,0.5993750213060918,0.4006249786939082,297,414,0.5313108448097048,0.5313108448097048,2.2450666666666668,{},212926
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,371928,278113,93815,-342392,459809,453992,"453,992",0.48830816402051136,0.5116918359794886,967,1326,0,-0.9498962947197382,0.5116918359794886,{},658099
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,150240,45809,104431,117417,-43681,-43074,Unknown,-0.9492269118261596,1.9492269118261596,394,636,0.9498962947197382,0.5899602266826289,-1.1626333333333334,{},198290
Nebraska,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,73736,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.6400639319628907,0.1563679798109452,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,133937,-440261,-435172,Unknown,0.5965296480472089,0.4034703519527911,253,414,0.5163040478480545,0.5163040478480545,2.3468333333333335,{},181770
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,351452,263121,88331,-306324,433398,428073,"428,073",0.48664830531241166,0.5133516946875883,913,1326,0,-0.8971205909646046,0.5133516946875883,{},622031
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,143131,43369,99762,127074,-53338,-52623,Unknown,-0.6418866275202859,1.641886627520286,374,636,0.8971205909646046,0.5371845229274953,-1.0813666666666666,{},188633
Nebraska,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,73736,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.6400639319628907,0.1563679798109452,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,133937,-430604,-425623,Unknown,0.5932104233088907,0.40678957669110927,253,414,0.5163040478480545,0.5163040478480545,2.1739333333333333,{},181770
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,344343,260681,83662,-296667,432518,427233,"427,233",0.48769640921932533,0.5123035907806747,898,1326,0,-0.8506604202379431,0.5123035907806747,{},612374
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,135983,41808,94175,135851,-62115,-61332,Unknown,-0.4341942216135133,1.4341942216135133,356,636,0.8506604202379431,0.49072435220083377,-1.0131666666666668,{},179856
Nebraska,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,73736,62967,62461," 62,461",0.6863002513568467,0.3136997486431533,232,276,0.6400639319628907,0.15063196390672406,0.3136997486431533,{},241971
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89759,86903,2856,136703,-421827,-416914,Unknown,0.5884570918702658,0.4115429081297342,249,414,0.5105680319438334,0.5105680319438334,1.9431333333333334,{},179004
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,335095,258481,76614,-285124,439179,433771,"433,771",0.49085116340188717,0.5091488365981128,880,1326,0,-0.7776239377141402,0.5091488365981128,{},600831
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,122178,37627,84551,154055,-79745,-78751,Unknown,-0.16609312897614004,1.16609312897614,320,636,0.7776239377141402,0.41621795136923223,-0.8276,{},161652
Nebraska,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,74310,64031,63475," 63,475",0.6861756597085467,0.31382434029145334,232,276,0.638594013655092,0.15056898142879382,0.31382434029145334,{},241397
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,89178,85903,3275,138341,-403049,-398361,Unknown,0.5805688809898559,0.41943111901014407,247,414,0.5119749677737018,0.5119749677737018,1.8823,{},177366
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,320454,252988,67466,-264708,421512,416369,"416,369",0.48209881139085764,0.5179011886091424,850,1326,0,-0.7657306841552315,0.5179011886091424,{},580415
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,119723,37350,82373,156804,-82494,-81483,Unknown,-0.13039529717855247,1.1303952971785525,314,636,0.7657306841552315,0.40432469781032354,-0.8323666666666667,{},158903
Nebraska,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,74310,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.638594013655092,0.1422082345012532,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,141638,-400300,-395629,Unknown,0.578372667322163,0.4216273326778371,243,414,0.5036142208461611,0.5036142208461611,1.7886666666666666,{},174069
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,315229,252204,63025,-258662,424548,419346,"419,346",0.4841467427851941,0.5158532572148059,841,1326,0,-0.7327278067073087,0.5158532572148059,{},574369
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,112204,35883,76321,165886,-91576,-90469,Unknown,-0.03433220219080568,1.0343322021908057,295,636,0.7327278067073087,0.3713218203624008,-0.7154666666666667,{},149821
Nebraska,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,74310,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.638594013655092,0.1422082345012532,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,141638,-391218,-386643,Unknown,0.5723677914768921,0.4276322085231079,243,414,0.5036142208461611,0.5036142208461611,1.7707333333333333,{},174069
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,307710,250737,56973,-249580,417092,411974,"411,974",0.4778432619534242,0.5221567380465758,827,1326,0,-0.7271712274795099,0.5221567380465758,{},565287
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,110851,35622,75229,167512,-77884,-77032,Unknown,-0.12741458095337,1.12741458095337,292,636,0.7271712274795099,0.34813441379526944,-0.6957666666666666,{},148195
Nebraska,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,89628,52010,51701," 51,701",0.717065433937448,0.28293456606255196,217,276,0.6209631863157595,0.12457740716192067,0.28293456606255196,{},226079
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,141638,-374274,-369978,Unknown,0.5727016200963301,0.4272983799036699,242,414,0.5036142208461611,0.5036142208461611,1.7005333333333332,{},174069
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,298295,243487,54808,-232636,403820,398948,"398,948",0.47767879523145873,0.5223212047685413,802,1326,0,-0.7145828816502285,0.5223212047685413,{},548343
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,107726,35108,72618,171184,-81556,-80671,Unknown,-0.08292942941081671,1.0829294294108167,284,636,0.7145828816502285,0.33554606796598807,-0.6661,{},144523
Nebraska,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,89628,52940,52625," 52,625",0.7072684085510689,0.2927315914489311,217,276,0.6209631863157595,0.12231854819136345,0.2927315914489311,{},226079
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,85631,85249,382,142568,-370602,-366339,Unknown,0.5698601568492572,0.4301398431507429,241,414,0.5013553618756039,0.5013553618756039,1.6113666666666666,{},173139
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,294393,242826,51567,-228034,407045,402111,"402,111",0.4804494281429754,0.5195505718570246,795,1326,0,-0.6901449384926089,0.5195505718570246,{},543741
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,101199,33909,67290,179011,-87246,-86280,Unknown,-0.018776077885952702,1.0187760778859527,268,636,0.6901449384926089,0.31268450888730404,1.5997773995024225,{},136696
Nebraska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,121809,99579,22230,91765,56112,55732," 55,732",0.7003157970286371,0.29968420297136295,215,276,0.6225395703946951,0.1228747977138398,0.29968420297136295,{},223942
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,82877,82779,98,147877,-366164,-361952,Unknown,0.5642267482981169,0.43577325170188314,234,414,0.5003352273191447,0.5003352273191447,0.43577325170188314,{},167830
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,287100,240508,46592,-218287,0,0,      0,0,0,780,1326,0,-1,,{},533994
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,336844,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5528855575245919,0.0005655717163500773,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,337369,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5523199858082418,0.03889589193763987,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1278638,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.513424093870602,0.005185272118316431,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1307026,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5082388217522855,0.008238821752285519,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1354439,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
New Hampshire,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,374827,353334,21493,88440,9061,8989,"  8,989",0.4493269551674268,0.5506730448325732,274,319,0.6227332833043255,0.006687185415684915,0.5296,{},735481
New Hampshire,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,370788,348384,22404,97501,222,219,    219,0.6894977168949772,0.3105022831050228,272,319,0.6160460978886406,0.0006925638968138248,0.5303666666666667,{},726420
New Hampshire,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,370637,348316,22321,97723,1230,1219,"  1,219",0.35520918785890077,0.6447908121410992,272,319,0.6153535339918268,-0.00036774487481716633,0.5323,{},726198
New Hampshire,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,370204,347530,22674,98953,1307,1295,"  1,295",0.6664092664092665,0.3335907335907336,271,319,0.615721278866644,0.0036795738384086674,0.5293666666666667,{},724968
New Hampshire,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,369341,347098,22243,100260,7734,7673,"  7,673",0.39645510230679004,0.60354489769321,270,319,0.6120417050282353,0.0005930297902949633,0.5397,{},723661
New Hampshire,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,366299,342467,23832,107994,12479,12397," 12,397",0.5264983463741228,0.4735016536258772,266,319,0.6114486752379403,0.01429839331156546,0.5319,{},715927
New Hampshire,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,359772,336597,23175,120473,22467,22254," 22,254",0.4269794194302148,0.5730205805697852,265,319,0.5971502819263749,0.003787181411938567,0.5434,{},703448
New Hampshire,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,350270,323845,26425,142940,2308,2289,"  2,289",0.6247269550021843,0.37527304499781566,261,319,0.5933631005144363,0.003468908956250294,0.5513,{},680981
New Hampshire,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,348840,322986,25854,145248,5568,5510,"  5,510",0.506896551724138,0.49310344827586206,261,319,0.589894191558186,0.0035733135875937183,0.5639,{},678673
New Hampshire,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,346047,320269,25778,150816,5067,5018,"  5,018",0.45356715823037064,0.5464328417696294,258,319,0.5863208779705923,0.0012961362334851234,0.5612,{},673105
New Hampshire,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,343771,317527,26244,155883,18525,18396," 18,396",0.40514242226570996,0.59485757773429,256,319,0.5850247417371072,-0.001074828327601307,0.5447,{},668038
