state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,3393383,3203028,190355,329165,5829,5771,"  5,771",0.6239819788598163,0.3760180211401837,8757,9156,0.7919557389931292,0.007236717780756408,0.5583666666666667,{},6660511
Pennsylvania,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,3389782,3200858,188924,334994,10316,10223," 10,223",0.274283478430989,0.725716521569011,8744,9156,0.7847190212123728,0.0017585853810208052,0.5816333333333333,{},6654682
Pennsylvania,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,3386978,3193439,193539,345310,1403,1384,"  1,384",0.35621387283236994,0.6437861271676301,8724,9156,0.782960435831352,0.0005654859568721138,0.5600333333333334,{},6644366
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,346713,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.7823949498744799,0.018529263712764532,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,370773,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7638656861617154,-0.0014128095316783273,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,376839,0,0,      0,0,0,8638,9156,0.7652784956933937,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,376839,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.7652784956933937,0.013279723178380776,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,393458,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7519987725150129,0.018932258312652994,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,419421,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7330665142023599,0.005365223734913882,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,496023,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.727701290467446,0.02593031943135693,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,544153,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.7017709710360891,0.002086368485702206,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,558652,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6996846025503869,0.08138294128557289,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,704384,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.618301661264814,0.008362720105108523,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,805470,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6099389411597055,0.00417939196098438,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,828665,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6057595491987211,0.004557341129292292,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,864440,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.6012022080694288,0.008949942482342932,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,908136,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5922522655870859,-0.002354178882319924,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,915998,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5946064444694058,0.01161072443287725,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1056472,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5829957200365286,-0.010316843386250163,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1146699,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5933125634227787,0.004776942625752789,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1247664,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5885356207970259,0.0019395478041384084,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1265243,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5865960729928875,0.007841387789977783,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1352180,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5787546852029097,0.018838956239837,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1582207,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5599157289630727,0.00493063853377429,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1627395,0,0,      0,0,0,6990,9156,0.5549850904292984,-0.44501490957070156,,{},5362281
Rhode Island,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,273434,209003,64431,30486,654,637,    637,0.9686028257456829,0.03139717425431711,448,453,1.5800894051531442,0.0324815878767899,0.2436,{},493101
Rhode Island,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,272817,208983,63834,31140,50115,49267," 49,267",0.751801408650821,0.24819859134917896,448,453,1.5476078172763543,0.8021731881166363,0.24819859134917896,{},492447
Rhode Island,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,235778,196755,39023,81255,0,0,      0,0,0,444,453,0.745434629159718,-0.25456537084028197,,{},442332
South Carolina,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,1453690,1014531,439159,31724,8450,8363,"  8,363",0.32870979313643434,0.6712902068635657,2291,2308,7.521187911469916,1.4406312092184628,0.6005666666666667,{},2503749
South Carolina,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1450941,1008917,442024,40174,3734,3702,"  3,702",0.4138303619665046,0.5861696380334954,2291,2308,6.080556702251453,0.4672088682023734,0.5772666666666667,{},2495299
South Carolina,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1449409,1006747,442662,43908,6266,6189,"  6,189",0.4619486185167232,0.5380513814832768,2291,2308,5.61334783404908,0.6338212560373355,0.5774666666666667,{},2491565
South Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1446550,1003417,443133,50174,29803,29130," 29,130",0.41228973566769656,0.5877102643323034,2292,2308,4.979526578011744,1.6368650173493378,0.5817,{},2485299
South Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1434540,986297,448243,79977,12611,12509," 12,509",0.619234151410984,0.3807658485890159,2238,2308,3.3426615606624064,0.4035271725331251,0.4078,{},2455496
South Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,92588,0,0,      0,0,0,2238,2308,2.9391343881292813,0.0,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,92588,5964,5885,"  5,885",0.7038232795242141,0.2961767204757859,2239,2308,2.9391343881292813,0.15995376350839674,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1422652,979791,442861,98552,38,3,      3,-459.0,460.0,2231,2308,2.7791806246208846,-0.013304934615096187,0.5162666666666667,{},2436921
South Carolina,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1424029,978411,445618,98590,2456,2435,"  2,435",0.45133470225872685,0.5486652977412732,2226,2308,2.7924855592359807,0.05453099404218564,0.4703333333333333,{},2436883
South Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1422930,977075,445855,101046,81,81,     81,0.3950617283950617,0.6049382716049383,2226,2308,2.737954565193795,0.0017072786625775827,0.47983333333333333,{},2434427
South Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1422898,977026,445872,101127,4171,4147,"  4,147",0.5025319508078129,0.4974680491921871,2226,2308,2.7362472865312175,0.08868201267771392,0.48,{},2434346
South Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1420814,974963,445851,105298,9327,9239,"  9,239",0.8177291914709384,0.18227080852906158,2226,2308,2.6475652738535036,0.20072493264106805,0.5032666666666666,{},2430175
South Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1413259,973279,439980,114625,1467,1454,"  1,454",0.6148555708390646,0.38514442916093533,2219,2308,2.4468403412124355,0.026060526198571132,0.6521666666666667,{},2420848
South Carolina,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1412365,972719,439646,116092,38249,37588," 37,588",0.3342290092582739,0.6657709907417261,2218,2308,2.4207798150138644,0.4350575482386061,0.6657709907417261,{},2419381
South Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1399802,947694,452108,154341,0,0,      0,0,0,2181,2308,1.9857222667752583,0.9857222667752583,,{},2381132
South Dakota,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,194146,94110,100036,140677,4576,4468,"  4,468",0.6277976723366159,0.37220232766338407,626,691,0.8638446280183321,0.0154851910895768,0.3525333333333333,{},294979
South Dakota,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,191341,92447,98894,145253,13286,12950," 12,950",0.6417760617760617,0.3582239382239382,617,691,0.8483594369287553,0.041044314275158644,0.356,{},290403
South Dakota,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,183030,87808,95222,158539,2337,2290,"  2,290",0.5921397379912664,0.4078602620087336,607,691,0.8073151226535966,0.005806438490078003,0.37206666666666666,{},277117
South Dakota,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,181674,86874,94800,160876,4093,4002,"  4,002",0.7871064467766117,0.2128935532233883,600,691,0.8015086841635186,0.014608036615698206,0.3711333333333333,{},274780
South Dakota,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,178524,86022,92502,164969,38559,37732," 37,732",0.6045266617194953,0.3954733382805046,569,691,0.7869006475478204,0.07418432870895741,0.3954733382805046,{},270687
South Dakota,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,155714,71100,84614,203528,2315,2253,"  2,253",0.717265867731913,0.28273413226808697,481,691,0.712716318838863,0.004825789051036478,0.3339666666666667,{},232128
South Dakota,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,154098,70463,83635,205843,1812,1773,"  1,773",0.6909193457416808,0.3090806542583192,478,691,0.7078905297878265,0.0034821818964795304,0.33676666666666666,{},229813
South Dakota,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,152873,69915,82958,207655,5893,5767,"  5,767",0.6244147737125021,0.37558522628749785,472,691,0.704408347891347,0.009079048550423408,0.3370666666666667,{},228001
South Dakota,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,149272,67749,81523,213548,5293,5190,"  5,190",0.6791907514450868,0.3208092485549133,463,691,0.6953292993409236,0.009073109648327526,0.3228,{},222108
South Dakota,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,145747,66084,79663,218841,386,374,    374,0.679144385026738,0.32085561497326204,453,691,0.686256189692596,0.000640694492266003,0.3199,{},216815
South Dakota,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,145493,65964,79529,219227,2663,2618,"  2,618",0.59816653934301,0.40183346065699005,451,691,0.68561549520033,0.003412898641013462,0.3202333333333333,{},216429
South Dakota,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,143927,64912,79015,221890,2126,2078,"  2,078",0.6333012512030799,0.3666987487969201,450,691,0.6822025965593166,0.0029945325172742177,0.31556666666666666,{},213766
South Dakota,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,142611,64150,78461,224016,2499,2462,"  2,462",0.6567831031681559,0.34321689683184403,445,691,0.6792080640420424,0.0037209175425658714,0.3143,{},211640
South Dakota,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,140994,63305,77689,226515,6719,6587,"  6,587",0.6983452254440565,0.30165477455594353,433,691,0.6754871464994765,0.010787748188112567,0.3071,{},209141
South Dakota,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,136394,61318,75076,233234,1086,1057,"  1,057",0.7360454115421002,0.2639545884578997,411,691,0.6646993983113639,0.0018529474208942576,0.31543333333333334,{},202422
South Dakota,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,135616,61039,74577,234320,3151,3064,"  3,064",0.6755874673629243,0.3244125326370757,403,691,0.6628464508904697,0.004479186724569151,0.3191,{},201336
South Dakota,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,133546,60045,73501,237471,11753,11483," 11,483",0.6985979273708961,0.3014020726291039,398,691,0.6583672641659005,0.016832161426134862,0.31903333333333334,{},198185
South Dakota,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,125524,56584,68940,249224,5987,5805,"  5,805",0.6515073212747631,0.34849267872523687,381,691,0.6415351027397657,0.006846817945975858,0.3066,{},186432
South Dakota,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,121742,54561,67181,255211,2674,2622,"  2,622",0.7662090007627765,0.2337909992372235,388,691,0.6346882847937898,0.004166337477563231,0.29633333333333334,{},180445
South Dakota,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,119733,53948,65785,257885,2495,2432,"  2,432",0.6319901315789473,0.36800986842105265,448,691,0.6305219473162266,0.002512247282699831,0.3055,{},177771
South Dakota,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,118196,53053,65143,260380,2974,2914,"  2,914",0.6674673987645847,0.3325326012354152,441,691,0.6280097000335267,0.0033418231008172095,0.3031333333333333,{},175276
South Dakota,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,116251,52084,64167,263354,4123,4027,"  4,027",0.6319841072758878,0.3680158927241122,434,691,0.6246678769327095,0.003955113302781421,0.2972666666666667,{},172302
South Dakota,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,113706,50602,63104,267477,1887,1844,"  1,844",0.8215835140997831,0.17841648590021691,347,691,0.6207127636299281,0.0030984672595355534,0.28503333333333336,{},168179
South Dakota,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,112191,50273,61918,269364,2427,2378,"  2,378",0.7943650126156434,0.2056349873843566,341,691,0.6176142963703926,0.0036858321658574944,0.2954,{},166292
South Dakota,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,110302,49784,60518,271791,686,672,    672,0.7916666666666666,0.20833333333333334,334,691,0.6139284642045351,0.0010229349194839088,0.30656666666666665,{},163865
South Dakota,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,109770,49644,60126,272477,7735,7496,"  7,496",0.6909018143009605,0.30909818569903946,332,691,0.6129055292850512,0.008342610267905837,0.3097,{},163179
South Dakota,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,104591,47327,57264,280212,5026,4912,"  4,912",0.7113192182410424,0.28868078175895767,313,691,0.6045629190171453,0.005566377986483184,0.3181,{},155444
South Dakota,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,101097,45909,55188,285238,6424,6290,"  6,290",0.6613672496025438,0.3386327503974563,296,691,0.5989965410306621,0.005741668929395871,0.32316666666666666,{},150418
South Dakota,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,96937,43779,53158,291662,5654,5528,"  5,528",0.7425832127351664,0.2574167872648336,276,691,0.5932548721012663,0.0063889572527969785,0.3192,{},143994
South Dakota,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,92832,42356,50476,297316,12426,12162," 12,162",0.6531820424272323,0.3468179575727676,264,691,0.5868659148484693,0.009639786148596508,0.32626666666666665,{},138340
South Dakota,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,84888,38138,46750,309742,14299,13950," 13,950",0.6803584229390681,0.3196415770609319,253,691,0.5772261286998728,0.01135330754023256,0.30908463207733283,{},125914
South Dakota,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,75397,33679,41718,324041,6504,6326,"  6,326",0.7141953841289914,0.2858046158710085,228,691,0.5658728211596402,0.005491051199662089,0.2858046158710085,{},111615
South Dakota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,70879,31871,39008,330545,0,0,      0,0,0,214,691,0.5603817699599781,-0.4396182300400219,,{},105111
Tennessee,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,30371,0,0,      0,0,0,1847,1866,15.743969577069638,0.0,0.4504,{},3051172
Tennessee,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,30371,-30,-30,Unknown,0.0,1.0,1845,1866,15.743969577069638,-0.0145715154643824,0.4498333333333333,{},3051172
Tennessee,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30341,0,0,      0,0,0,1840,1866,15.75854109253402,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30341,0,0,      0,0,0,1839,1866,15.75854109253402,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30341,10,10,     10,0.5,0.5,1829,1866,15.75854109253402,0.005027360249261648,0.4504,{},3051202
Tennessee,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30351,0,0,      0,0,0,1828,1866,15.753513732284759,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30351,0,0,      0,0,0,1811,1866,15.753513732284759,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,30351,336,331,    331,0.46827794561933533,0.5317220543806647,1724,1866,15.753513732284759,0.166667882113682,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,30687,0,0,      0,0,0,1724,1866,15.586845850171077,0.0,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,30687,77,77,     77,0.5454545454545454,0.45454545454545453,1688,1866,15.586845850171077,0.03787657334346051,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1961582,1048117,913465,30764,55987,54736," 54,736",0.550551739257527,0.44944826074247296,1688,1866,15.548969276827616,9.744572511916145,0.44944826074247296,{},3050779
Tennessee,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1931447,1023516,907931,86751,457,452,    452,0.6128318584070797,0.38716814159292035,1657,1866,5.804396764911472,0.028389659504051146,0.30705936634881575,{},2994792
Tennessee,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1931170,1023341,907829,87208,10310,10234," 10,234",0.8076998241156927,0.1923001758843072,1657,1866,5.7760071054074205,0.5905331763897159,0.30564251056503366,{},2994335
Tennessee,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1922904,1021373,901531,97518,15620,15322," 15,322",0.618652917373711,0.38134708262628897,1651,1866,5.1854739290177045,0.6631716739562217,0.38134708262628897,{},2984025
Tennessee,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1913425,1015530,897895,113138,0,0,      0,0,0,1643,1866,4.522302255061483,3.522302255061483,,{},2968405
Texas,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,6244383,4679198,1565185,430920,92855,90247," 90,247",0.3959355989672787,0.6040644010327213,9515,9885,2.3402868515865287,0.3080774063068108,0.6040644010327213,{},11069080
Texas,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,6208651,4624683,1583968,523775,1270,1252,"  1,252",0.2028753993610224,0.7971246006389776,9435,9885,2.032209445279718,0.0029882220781805025,0.5241333333333333,{},10976225
Texas,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,6208397,4623685,1584712,525045,1659,1648,"  1,648",0.737257281553398,0.26274271844660196,9434,9885,2.0292212232015374,0.005568945780491941,0.5128666666666667,{},10974955
Texas,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,6207182,4623252,1583930,526704,63832,62033," 62,033",0.4725871713442845,0.5274128286557155,9432,9885,2.0236522774210455,0.16177611863587726,0.5274128286557155,{},10973296
Texas,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,6177866,4590535,1587331,590536,13374,13281," 13,281",0.8082975679542204,0.1917024320457797,9377,9885,1.8618761587851682,0.03702997023732113,0.37246666666666667,{},10909464
Texas,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,6167131,4587989,1579142,603910,1270,1248,"  1,248",0.561698717948718,0.43830128205128205,9366,9885,1.824846188547847,0.002909184503142148,0.5214333333333333,{},10896090
Texas,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,6166430,4587442,1578988,605180,271,267,    267,0.8089887640449438,0.19101123595505617,9365,9885,1.821937004044705,0.0007297763232558818,0.5251666666666667,{},10894820
Texas,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,6166214,4587391,1578823,605451,75442,73683," 73,683",0.47183203724061185,0.5281679627593882,9365,9885,1.821207227721449,0.14329912424207913,0.5281679627593882,{},10894549
Texas,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,6131448,4548474,1582974,680893,14035,13498," 13,498",0.42850792710031116,0.5714920728996888,9141,9885,1.67790810347937,0.02238229961390914,0.5132666666666666,{},10819107
Texas,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,6125664,4540760,1584904,694928,26125,25590," 25,590",0.5343884329816335,0.46561156701836653,9129,9885,1.6555258038654608,0.04310339597274693,0.47363333333333335,{},10805072
Texas,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,6111989,4528845,1583144,721053,10623,10283," 10,283",0.4798210638918603,0.5201789361081397,9107,9885,1.6124224078927138,0.015863578138288092,0.4221,{},10778947
Texas,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,6107055,4523496,1583559,731676,98140,96395," 96,395",0.629036775766378,0.3709632242336221,9098,9885,1.5965588297544258,0.14487604582631675,0.3709632242336221,{},10768324
Texas,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,6046419,4487737,1558682,829816,21409,21191," 21,191",0.8166202633193337,0.18337973668066632,9015,9885,1.451682783928109,0.0319227529239543,0.2546333333333333,{},10670184
Texas,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,6029114,4483851,1545263,851225,3885,3857,"  3,857",0.4902774176821364,0.5097225823178636,8997,9885,1.4197600310041547,0.004134284748265937,0.37993333333333335,{},10648775
Texas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,6027223,4481885,1545338,855110,83147,81935," 81,935",0.6392262159028499,0.36077378409715016,8994,9885,1.4156257462558888,0.09346157671910249,0.36077378409715016,{},10644890
Texas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,5974848,4452325,1522523,938257,110046,107269,"107,269",0.5152094267682182,0.48479057323178176,8923,9885,1.3221641695367863,0.08788404623281965,0.48479057323178176,{},10561743
Texas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,5919582,4400322,1519260,1048303,47774,46398," 46,398",0.4879089615931721,0.5120910384068279,8830,9885,1.2342801233039666,0.031485950576350286,0.5120910384068279,{},10451697
Texas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,5896944,4376562,1520382,1096077,23860,23223," 23,223",0.5597898634973948,0.44021013650260515,8790,9885,1.2027941727276164,0.016229183773173173,0.38,{},10403923
Texas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,5883944,4366339,1517605,1119937,16289,16140," 16,140",0.826270136307311,0.17372986369268897,8770,9885,1.1865649889544432,0.014539007848053842,0.27723333333333333,{},10380063
Texas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,5870608,4363535,1507073,1136226,31331,30659," 30,659",0.6022048990508497,0.3977951009491503,8756,9885,1.1720259811063893,0.02075314810762907,0.3977951009491503,{},10363774
Texas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,5852145,4351339,1500806,1167557,81519,78152," 78,152",0.46020575289180055,0.5397942471081995,8730,9885,1.1512728329987603,0.03998130278342105,0.5397942471081995,{},10332443
Texas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,5816179,4309153,1507026,1249076,58860,58222," 58,222",0.7199340455497922,0.2800659544502078,8661,9885,1.1112915302153392,0.03743010241771283,0.2800659544502078,{},10250924
Texas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,5774263,4292847,1481416,1307936,77763,76077," 76,077",0.5346688223773282,0.4653311776226718,8611,9885,1.0738614277976264,0.03413282174670851,0.4653311776226718,{},10192064
Texas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,5733587,4257446,1476141,1385699,15201,15039," 15,039",0.6506416650043221,0.3493583349956779,8545,9885,1.0397286060509179,0.007495246168804481,0.386,{},10114301
Texas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,5723802,4252192,1471610,1400900,55040,53670," 53,670",0.5771753307247998,0.4228246692752003,8532,9885,1.0322333598821134,0.023003210566963084,0.4228246692752003,{},10099100
Texas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,5692825,4229499,1463326,1455940,176035,172459,"172,459",0.5647661183237755,0.4352338816762245,8486,9885,1.0092301493151503,0.06186406281101564,0.4352338816762245,{},10044060
