state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
North Dakota,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,213915,90984,122931,53371,19514,19235," 19,235",0.7171822199116195,0.28281778008838054,339,385,1.6718020921586412,0.37205311553998177,0.30483333333333335,{},310246
North Dakota,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,200120,85544,114576,72885,79152,77887," 77,887",0.6557833784842143,0.3442166215157857,319,385,1.2997489766186594,0.49755908244719405,0.3442166215157857,{},290732
North Dakota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,149043,58734,90309,152037,0,0,      0,0,0,236,385,0.8021898941714654,-0.19781010582853464,,{},211580
Ohio,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,3112071,2469051,643020,63220,28718,28456," 28,456",0.5626581388810796,0.4373418611189204,8859,8878,5.630967934023676,1.6222895011524203,0.43666666666666665,{},5630939
Ohio,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3096060,2456606,639454,91938,0,0,      0,0,0,8799,8878,4.008678432871256,0.0,0.42433333333333334,{},5602221
Ohio,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3096060,2456606,639454,91938,31822,31504," 31,504",0.5756729304215338,0.4243270695784662,8798,8878,4.008678432871256,0.9216099275554415,0.4243270695784662,{},5602221
Ohio,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,3077924,2443238,634686,123760,1325,1305,"  1,305",0.70727969348659,0.29272030651340997,8731,8878,3.0870685053158144,0.02958612341959821,0.5965333333333334,{},5570399
Ohio,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3077001,2442856,634145,125085,3840,3805,"  3,805",0.77161629434954,0.22838370565045993,8731,8878,3.0574823818962162,0.0842618371137851,0.5988666666666667,{},5569074
Ohio,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3074065,2441987,632078,128925,23183,23022," 23,022",0.3050994700721049,0.6949005299278951,8730,8878,2.973220544782431,0.3471850330294579,0.6138666666666667,{},5565234
Ohio,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,3067041,2425989,641052,152108,0,0,      0,0,0,8730,8878,2.6260355117529732,0.0,0.3804,{},5542051
Ohio,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3067041,2425989,641052,152108,26932,26699," 26,699",0.653545076594629,0.346454923405371,8550,8878,2.6260355117529732,0.3429092966363454,0.3804,{},5542051
Ohio,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,3049592,2416739,632853,179040,0,0,      0,0,0,8550,8878,2.283126215116628,0.0,0.4968,{},5515119
Ohio,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3049592,2416739,632853,179040,17,17,     17,0.8235294117647058,0.17647058823529413,8483,8878,2.283126215116628,0.0002002839239092502,0.4968,{},5515119
Ohio,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3049578,2416736,632842,179057,3804,3741,"  3,741",0.3426891205560011,0.6573108794439989,8484,8878,2.2829259311927186,0.03384263074833571,0.4969,{},5515102
Ohio,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3048296,2414277,634019,182861,1260,1244,"  1,244",0.6503215434083601,0.3496784565916399,8483,8878,2.249083300444383,0.012994248985057855,0.4654333333333333,{},5511298
Ohio,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3047487,2413842,633645,184121,21419,21210," 21,210",0.5167845355964168,0.4832154644035832,8476,8878,2.236089051459325,0.18266259143305108,0.46773333333333333,{},5510038
Ohio,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3036526,2403593,632933,205540,2737,2685,"  2,685",0.511731843575419,0.488268156424581,8422,8878,2.053426460026274,0.020566406226111944,0.41236666666666666,{},5488619
Ohio,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3035152,2402282,632870,208277,0,0,      0,0,0,8415,8878,2.032860053800162,0.0,0.4049,{},5485882
Ohio,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,3035152,2402282,632870,208277,40873,40461," 40,461",0.5950915696596724,0.4049084303403277,7647,8878,2.032860053800162,0.2670456821131948,0.4049084303403277,{},5485882
Ohio,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,3011074,2385899,625175,249150,196,193,    193,0.49222797927461137,0.5077720207253886,7599,8878,1.7658143716869672,0.000988931957505379,0.5681333333333334,{},5445009
Ohio,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,3010979,2385801,625178,249346,117493,116416,"116,416",0.43146990104453,0.56853009895547,7551,8878,1.7648254397294618,0.3831624333778374,0.56853009895547,{},5444813
Ohio,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2960749,2319615,641134,366839,0,0,      0,0,0,8020,8878,1.3816630063516244,0.0,0.3706300711209055,{},5327320
Ohio,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2960749,2319615,641134,366839,30272,29949," 29,949",0.6293699288790945,0.3706300711209055,7975,8878,1.3816630063516244,0.07705348441454762,0.3706300711209055,{},5327320
Ohio,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2941900,2308515,633385,397111,0,0,      0,0,0,7845,8878,1.3046095219370768,0.3046095219370768,,{},5297048
Oklahoma,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1035217,499043,536174,15789,-2,-2,Unknown,1.0,-0.0,1984,1984,17.81482070422728,-0.0022581490350219724,0.3395396948538919,{},1564573
Oklahoma,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1035219,499043,536176,15787,4,4,      4,0.75,0.25,1984,1984,17.817078853262302,0.004451147667690947,0.3394519131334023,{},1564575
Oklahoma,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1035216,499042,536174,15791,438,428,    428,0.5630841121495327,0.4369158878504673,1984,1984,17.81262770559461,0.46894228757485834,0.3394981893429902,{},1564571
Oklahoma,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1034975,498855,536120,16229,2752,2688,"  2,688",0.5286458333333333,0.4713541666666667,1982,1984,17.343685418019753,2.446253811219975,0.33378970427163196,{},1564133
Oklahoma,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1033554,497588,535966,18981,4684,4616,"  4,616",0.746317157712305,0.253682842287695,1979,1984,14.897431606799778,2.898670349400156,0.253682842287695,{},1561381
Oklahoma,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1030109,496417,533692,23665,0,0,      0,0,0,1977,1984,11.998761257399622,10.998761257399622,,{},1556697
Oregon,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,890537,689179,201358,789431,2224,2134,"  2,134",0.4826616682286785,0.5173383317713215,884,1314,0.6308240226862414,0.000319581154405002,0.4325,{},1620473
Oregon,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,889507,688075,201432,791655,19045,18322," 18,322",0.590492304333588,0.409507695666412,882,1314,0.6305044415318364,0.0051637274360287755,0.4279,{},1618249
Oregon,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,878688,680572,198116,810700,971,918,    918,0.4934640522875817,0.5065359477124183,872,1314,0.6253407140958076,0.00014236190789651548,0.5512,{},1599204
Oregon,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,878235,680107,198128,811671,11889,11456," 11,456",0.547486033519553,0.45251396648044695,871,1314,0.6251983521879111,0.0024849659063559404,0.5565333333333333,{},1598233
Oregon,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,871963,674923,197040,823560,5940,5700,"  5,700",0.37070175438596487,0.6292982456140351,865,1314,0.6227133862815551,-3.266695375436779e-05,0.6496333333333333,{},1586344
Oregon,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,869850,671336,198514,829500,6788,6356,"  6,356",0.4551604782882316,0.5448395217117684,862,1314,0.6227460532353095,0.000646723557351514,0.6093666666666666,{},1580404
Oregon,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,866957,667873,199084,836288,4669,4535,"  4,535",0.3093715545755237,0.6906284454244763,858,1314,0.622099329677958,-0.0003766215261825634,0.5747666666666666,{},1573616
Oregon,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,865554,664741,200813,840957,7250,7017,"  7,017",0.3190822288727376,0.6809177711272624,855,1314,0.6224759512041406,-0.0004884452930903338,0.5280333333333334,{},1568947
Oregon,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,863315,659963,203352,848207,7215,7018,"  7,018",0.29139355941863776,0.7086064405813622,852,1314,0.6229643964972309,-0.0007184563671551736,0.4579666666666667,{},1561697
Oregon,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,861270,654990,206280,855422,44204,42570," 42,570",0.6185576697204604,0.38144233027953955,848,1314,0.6236828528643861,0.01183212854384097,0.38144233027953955,{},1554482
Oregon,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,834938,638752,196186,899626,2475,2384,"  2,384",0.3120805369127517,0.6879194630872483,827,1314,0.6118507243205451,-0.00020255819481318493,0.2718,{},1510278
Oregon,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,834194,637112,197082,902101,43764,42402," 42,402",0.7641149002405547,0.2358850997594453,825,1314,0.6120532825153583,0.017329995692413336,0.2358850997594453,{},1507803
Oregon,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,801794,627110,174684,945865,2307,2246,"  2,246",0.1767586821015138,0.8232413178984862,801,1314,0.594723286822945,-0.0005549671659498268,0.5776,{},1464039
Oregon,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,801397,625261,176136,948172,286,274,    274,0.2043795620437956,0.7956204379562044,800,1314,0.5952782539888948,-5.887475896282357e-05,0.5557666666666666,{},1461732
Oregon,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,801341,625043,176298,948458,17854,17295," 17,295",0.43237930037583117,0.5676206996241688,800,1314,0.5953371287478576,0.000519993288327858,0.5533666666666667,{},1461446
Oregon,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,793863,615226,178637,966312,171,158,    158,0.5949367088607596,0.4050632911392405,790,1314,0.5948171354595297,3.269662608695878e-05,0.5324666666666666,{},1443592
Oregon,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,793769,615162,178607,966483,184,169,    169,0.5443786982248521,0.4556213017751479,790,1314,0.5947844388334428,2.6000513412283155e-05,0.5331333333333333,{},1443421
Oregon,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,793677,615085,178592,966667,139,139,    139,0.0,1.0,790,1314,0.5947584383200305,-6.011722255405694e-05,0.5335666666666666,{},1443237
Oregon,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,793677,614946,178731,966806,37400,36503," 36,503",0.4686190176149906,0.5313809823850094,789,1314,0.5948185555425846,0.002361228512904656,0.5313809823850094,{},1443098
Oregon,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,776571,595549,181022,1004206,0,0,      0,0,0,768,1314,0.5924573270296799,-0.4075426729703201,,{},1405698
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,361183,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.7710835381472315,0.01712684908054507,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,385243,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7539566890666864,-0.0015142160797054771,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,391309,0,0,      0,0,0,8638,9156,0.7554709051463919,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,391309,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.7554709051463919,0.012409119638586152,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,407928,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7430617855078058,0.017766136303699054,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,433891,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7252956492041067,0.004046856322777681,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,510493,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.721248792881329,0.024702754860754128,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,558623,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.6965460380205749,0.0019014867117892464,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,573122,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6946445513087857,0.07872330901675473,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,718854,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6159212422920309,0.007921619030596738,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,819940,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6079996232614342,0.004054321667666838,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,843135,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6039453015937674,0.004408465573376041,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,878910,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.5995368360203913,0.00873072994730928,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,922606,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.590806106073082,-0.0023298118565291404,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,930468,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5931359179296112,0.011260952058161133,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1070942,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.58187496587145,-0.010275495886700514,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1161169,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5921504617581506,0.00462919206273138,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1262134,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5875212696954192,0.0019036885774977863,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1279713,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5856175811179214,0.0076961362643827025,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1366650,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5779214448535387,0.018548242407361526,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1596677,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5593732024461772,0.004872277784860435,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1641865,0,0,      0,0,0,6990,9156,0.5545009246613167,-0.44549907533868327,,{},5362281
Rhode Island,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,273434,209003,64431,38952,654,637,    637,0.9686028257456829,0.03139717425431711,448,453,1.3453379956227856,0.02166210232415189,0.2436,{},493101
Rhode Island,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,272817,208983,63834,39606,50115,49267," 49,267",0.751801408650821,0.24819859134917896,448,453,1.3236758932986337,0.6014002745207233,0.24819859134917896,{},492447
Rhode Island,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,235778,196755,39023,89721,0,0,      0,0,0,444,453,0.7222756187779104,-0.27772438122208964,,{},442332
South Carolina,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1450941,1008917,442024,30332,3734,3702,"  3,702",0.4138303619665046,0.5861696380334954,2291,2308,7.891411180501067,0.8006790723365782,0.5772666666666667,{},2495299
South Carolina,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1449409,1006747,442662,34066,6266,6189,"  6,189",0.4619486185167232,0.5380513814832768,2291,2308,7.090732108164489,1.0180163236750523,0.5774666666666667,{},2491565
South Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1446550,1003417,443133,40332,29803,29130," 29,130",0.41228973566769656,0.5877102643323034,2292,2308,6.072715784489437,2.33110197110896,0.5817,{},2485299
South Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1434540,986297,448243,70135,12611,12509," 12,509",0.619234151410984,0.3807658485890159,2238,2308,3.741613813380477,0.5123266496034304,0.4078,{},2455496
South Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,82746,0,0,      0,0,0,2238,2308,3.2292871637770464,0.0,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,82746,5964,5885,"  5,885",0.7038232795242141,0.2961767204757859,2239,2308,3.2292871637770464,0.19720720022069482,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1422652,979791,442861,88710,38,3,      3,-459.0,460.0,2231,2308,3.0320799635563516,-0.014672353563534024,0.5162666666666667,{},2436921
South Carolina,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1424029,978411,445618,88748,2456,2435,"  2,435",0.45133470225872685,0.5486652977412732,2226,2308,3.0467523171198856,0.0672625802968243,0.4703333333333333,{},2436883
South Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1422930,977075,445855,91204,81,81,     81,0.3950617283950617,0.6049382716049383,2226,2308,2.9794897368230613,0.002105671280863586,0.47983333333333333,{},2434427
South Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1422898,977026,445872,91285,4171,4147,"  4,147",0.5025319508078129,0.4974680491921871,2226,2308,2.9773840655421977,0.10836217962904326,0.48,{},2434346
South Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1420814,974963,445851,95456,9327,9239,"  9,239",0.8177291914709384,0.18227080852906158,2226,2308,2.8690218859131544,0.23929130734226334,0.5032666666666666,{},2430175
South Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1413259,973279,439980,104783,1467,1454,"  1,454",0.6148555708390646,0.38514442916093533,2219,2308,2.629730578570891,0.030999725663217514,0.6521666666666667,{},2420848
South Carolina,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1412365,972719,439646,106250,38249,37588," 37,588",0.3342290092582739,0.6657709907417261,2218,2308,2.5987308529076736,0.5117930349067881,0.6657709907417261,{},2419381
South Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1399802,947694,452108,144499,0,0,      0,0,0,2181,2308,2.0869378180008855,1.0869378180008855,,{},2381132
South Dakota,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,154098,70463,83635,192269,1812,1773,"  1,773",0.6909193457416808,0.3090806542583192,478,691,0.7225814957512721,0.0038629977125943515,0.33676666666666666,{},229813
South Dakota,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,152873,69915,82958,194081,5893,5767,"  5,767",0.6244147737125021,0.37558522628749785,472,691,0.7187184980386777,0.010117259716581506,0.3370666666666667,{},228001
South Dakota,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,149272,67749,81523,199974,5293,5190,"  5,190",0.6791907514450868,0.3208092485549133,463,691,0.7086012383220962,0.010015623841860388,0.3228,{},222108
South Dakota,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,145747,66084,79663,205267,386,374,    374,0.679144385026738,0.32085561497326204,453,691,0.6985856144802358,0.0007061459518827862,0.3199,{},216815
South Dakota,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,145493,65964,79529,205653,2663,2618,"  2,618",0.59816653934301,0.40183346065699005,451,691,0.697879468528353,0.0037921412820135503,0.3202333333333333,{},216429
South Dakota,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,143927,64912,79015,208316,2126,2078,"  2,078",0.6333012512030799,0.3666987487969201,450,691,0.6940873272463395,0.0033078382330008482,0.31556666666666666,{},213766
South Dakota,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,142611,64150,78461,210442,2499,2462,"  2,462",0.6567831031681559,0.34321689683184403,445,691,0.6907794890133386,0.004094024424094012,0.3143,{},211640
South Dakota,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,140994,63305,77689,212941,6719,6587,"  6,587",0.6983452254440565,0.30165477455594353,433,691,0.6866854645892446,0.011797304327197167,0.3071,{},209141
South Dakota,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,136394,61318,75076,219660,1086,1057,"  1,057",0.7360454115421002,0.2639545884578997,411,691,0.6748881602620475,0.0020170866595478065,0.31543333333333334,{},202422
South Dakota,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,135616,61039,74577,220746,3151,3064,"  3,064",0.6755874673629243,0.3244125326370757,403,691,0.6728710736024996,0.004891978984336354,0.3191,{},201336
South Dakota,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,133546,60045,73501,223897,11753,11483," 11,483",0.6985979273708961,0.3014020726291039,398,691,0.6679790946181633,0.018281749634167954,0.31903333333333334,{},198185
South Dakota,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,125524,56584,68940,235650,5987,5805,"  5,805",0.6515073212747631,0.34849267872523687,381,691,0.6496973449839953,0.0074339096350060085,0.3066,{},186432
South Dakota,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,121742,54561,67181,241637,2674,2622,"  2,622",0.7662090007627765,0.2337909992372235,388,691,0.6422634353489893,0.004480916326246809,0.29633333333333334,{},180445
South Dakota,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,119733,53948,65785,244311,2495,2432,"  2,432",0.6319901315789473,0.36800986842105265,448,691,0.6377825190227425,0.0027239000926406742,0.3055,{},177771
South Dakota,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,118196,53053,65143,246806,2974,2914,"  2,914",0.6674673987645847,0.3325326012354152,441,691,0.6350586189301018,0.003607485009633926,0.3031333333333333,{},175276
South Dakota,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,116251,52084,64167,249780,4123,4027,"  4,027",0.6319841072758878,0.3680158927241122,434,691,0.6314511339204679,0.004276844581726724,0.2972666666666667,{},172302
South Dakota,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,113706,50602,63104,253903,1887,1844,"  1,844",0.8215835140997831,0.17841648590021691,347,691,0.6271742893387412,0.00331071144968742,0.28503333333333336,{},168179
South Dakota,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,112191,50273,61918,255790,2427,2378,"  2,378",0.7943650126156434,0.2056349873843566,341,691,0.6238635778890538,0.003938502893706675,0.2954,{},166292
South Dakota,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,110302,49784,60518,258217,686,672,    672,0.7916666666666666,0.20833333333333334,334,691,0.6199250749953471,0.0010925042233335125,0.30656666666666665,{},163865
South Dakota,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,109770,49644,60126,258903,7735,7496,"  7,496",0.6909018143009605,0.30909818569903946,332,691,0.6188325707720136,0.00893960333765964,0.3097,{},163179
South Dakota,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,104591,47327,57264,266638,5026,4912,"  4,912",0.7113192182410424,0.28868078175895767,313,691,0.609892967434354,0.005943366244044346,0.3181,{},155444
South Dakota,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,101097,45909,55188,271664,6424,6290,"  6,290",0.6613672496025438,0.3386327503974563,296,691,0.6039496011903096,0.006136585938226302,0.32316666666666666,{},150418
South Dakota,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,96937,43779,53158,278088,5654,5528,"  5,528",0.7425832127351664,0.2574167872648336,276,691,0.5978130152520833,0.00678573457984144,0.3192,{},143994
South Dakota,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,92832,42356,50476,283742,12426,12162," 12,162",0.6531820424272323,0.3468179575727676,264,691,0.5910272806722419,0.010256599506406672,0.32626666666666665,{},138340
South Dakota,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,84888,38138,46750,296168,14299,13950," 13,950",0.6803584229390681,0.3196415770609319,253,691,0.5807706811658352,0.012013462983103906,0.30908463207733283,{},125914
South Dakota,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,75397,33679,41718,310467,6504,6326,"  6,326",0.7141953841289914,0.2858046158710085,228,691,0.5687572181827313,0.005785663325483803,0.2858046158710085,{},111615
South Dakota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,70879,31871,39008,316971,0,0,      0,0,0,214,691,0.5629715548572475,-0.4370284451427525,,{},105111
Tennessee,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,30722,0,0,      0,0,0,1847,1866,15.569806654032353,0.0,0.4504,{},3051172
Tennessee,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1961784,1048303,913481,30722,-30,-30,Unknown,0.0,1.0,1845,1866,15.569806654032353,-0.014234636485525698,0.4498333333333333,{},3051172
Tennessee,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,30692,0,0,      0,0,0,1840,1866,15.58404129051788,0.0,0.4504,{},3051202
